0.220353,0.0489528,-0.00492057,0.00464708,0.267421,0.0773636,-0.262536,0.30196,-0.211793,-0.240298,0.284982,-1.57165,-0.393697,0.331151,0.0235305,-0.0465071,0.162201,-0.122802,0.224588,0.0343568,-0.149688,-0.0449427,0.202988,-0.0117157,0.256615,0.101714,-0.270743,0.21095,0.0533033,-0.0136434,0.327919,0.349826,-0.269063,0.0831003,0.259458,0.251791,0.139601,0.0522002,-0.109364,0.247643,-0.56698,0.14748,0.146593,0.141824,0.174006
0.351004,0.0305608,-0.0280971,-0.0300741,0.234917,0.09171,-0.243197,0.400963,-0.180187,-0.276409,0.250659,-1.57365,-0.394769,0.251395,0.0408628,-0.0556392,0.154367,-0.161825,0.218979,0.0174772,-0.0699539,-0.00645899,0.234563,0.0225262,0.365714,0.0973753,-0.286074,0.206696,0.0796028,-0.0139666,0.262052,0.407397,-0.26444,0.23928,0.254394,0.228505,0.101288,0.0620402,-0.1319,0.217179,-0.668393,0.117159,0.188459,0.195397,0.163712
0.337357,0.0295907,0.0538261,-0.0126222,0.338804,0.0209244,-0.255522,0.541389,-0.0370378,-0.0897155,0.227478,-0.49141,-0.207226,0.34366,0.344913,-0.0919107,0.213839,-0.0811464,0.451838,-0.00805206,0.105064,-0.049585,0.293537,-0.0686428,0.302855,-0.0208923,-0.354935,0.254036,0.0666491,-0.066658,0.484426,1.45856,-0.304007,0.236757,0.29241,0.198891,0.019322,0.209251,-0.0613423,0.391152,-0.415384,0.0724611,0.111386,0.260289,0.0895197
0.28481,0.058645,-0.0296166,-0.0299674,0.368369,0.0578851,-0.305222,0.538052,-0.121329,-0.1023,0.171889,-0.506655,-0.3322,0.423283,0.320166,-0.0433986,0.130743,-0.0948371,0.432589,-0.0377638,-0.0190077,0.00136891,0.223225,-0.0246752,0.374067,0.120685,-0.27634,0.231449,0.0753195,-0.0338979,0.415883,1.40097,-0.37253,0.232579,0.379762,0.232556,0.049612,0.0851233,-0.132022,0.383787,-0.411459,0.111156,0.112599,0.248383,0.023074
0.47404,0.243892,0.216921,0.237517,0.467504,0.213053,-0.140162,0.640998,0.0568129,0.0230178,0.365372,-0.537501,-0.113358,0.514263,0.371731,0.0992001,0.375516,0.106824,0.602822,0.138994,0.234498,0.143423,0.417509,0.138556,0.552811,0.289775,-0.0675408,0.394665,0.224965,0.141277,0.572333,1.44244,-0.140115,0.471783,0.483092,0.415645,0.210612,0.306673,0.134832,0.456762,-0.314451,0.297465,0.303784,0.41771,0.186071
0.737488,0.485537,0.527987,0.482985,0.60982,0.692447,0.239001,0.599174,0.233813,-0.0159575,0.875058,-3.27717,-0.136775,0.665564,0.0346989,0.633144,0.835792,0.250904,0.250002,0.666887,0.128379,0.725335,0.717815,0.755009,0.723515,0.629308,0.376564,0.662782,0.739628,0.773007,0.61687,-1.17502,0.258692,0.3761,0.676791,0.793367,0.897957,0.441582,0.472375,0.56943,-0.281627,0.777393,0.813462,0.574372,0.881714
1.18793,0.911873,0.954846,0.881658,1.09365,0.947807,0.601618,1.18675,0.607403,0.56919,1.20578,-1.10547,0.319118,1.18535,0.763397,0.872096,1.09196,0.712582,1.05697,0.942807,0.748697,0.939035,1.12259,0.953329,1.19571,0.981864,0.594621,1.07949,0.948675,0.969469,1.06047,0.810593,0.601072,0.972997,1.09006,1.13502,1.06276,0.918378,0.78096,1.03014,0.282267,1.02932,1.05597,1.01914,1.11161
1.14679,0.919103,0.885271,0.807678,1.09665,1.01248,0.62513,1.16544,0.631495,0.501829,1.1709,-1.20875,0.413006,1.11576,0.787738,0.943919,1.10237,0.712595,0.963407,0.855174,0.647359,0.936905,1.05057,0.950617,1.16029,1.01521,0.574405,1.1246,0.993738,0.991247,1.19809,0.736492,0.596426,0.969362,1.15026,1.1693,1.01468,0.898406,0.742839,1.07889,0.238234,1.06615,1.09624,1.00642,1.02106
0.928795,0.646185,0.66326,0.641032,0.838003,0.761966,0.363812,0.904857,0.370685,0.316795,0.981032,-1.70527,0.199364,0.958927,0.552123,0.660202,0.889743,0.505043,0.720799,0.734454,0.509117,0.746215,0.83148,0.712605,0.93387,0.709437,0.426662,0.866216,0.778546,0.703981,0.794928,0.461462,0.423462,0.724954,0.867912,0.871225,0.839089,0.671553,0.526111,0.827015,-0.0149293,0.796498,0.875836,0.803284,0.861247
0.942222,0.682442,0.714476,0.671609,0.830083,0.739077,0.411622,0.944883,0.401898,0.351213,0.901158,-1.62249,0.23989,0.981289,0.521469,0.698574,0.877975,0.499336,0.787223,0.712971,0.525278,0.734772,0.855148,0.757165,0.949189,0.841243,0.361677,0.887948,0.75905,0.77699,0.876589,0.437512,0.389078,0.781134,0.873052,0.908075,0.895568,0.674383,0.612716,0.803213,-0.0335174,0.817803,0.846223,0.836461,0.850584
0.897413,0.650441,0.652026,0.609584,0.787824,0.671014,0.368788,0.934424,0.402509,0.256054,0.934503,-1.3423,0.216932,0.926798,0.596565,0.617756,0.79442,0.452148,0.769692,0.653842,0.562765,0.685817,0.861357,0.660291,0.906949,0.67415,0.398015,0.793375,0.789256,0.626071,0.91988,0.740618,0.3928,0.69998,0.880883,0.857356,0.760207,0.687975,0.519151,0.80912,0.0574133,0.827161,0.844401,0.754243,0.803824
0.887042,0.64131,0.707502,0.63114,0.773747,0.77906,0.332394,0.829884,0.343308,0.159154,1.06019,-2.34685,0.111934,0.840734,0.305927,0.746774,0.993505,0.414392,0.624164,0.809545,0.459929,0.854153,0.858174,0.762467,0.894842,0.785257,0.464424,0.773017,0.693834,0.751537,0.752262,-0.359106,0.519808,0.637942,0.85352,0.93723,0.920398,0.629661,0.632037,0.682511,-0.0827588,0.803868,0.923111,0.735854,0.953835
0.911601,0.607777,0.699305,0.618214,0.803578,0.760604,0.31125,0.816188,0.352669,0.143725,1.03428,-2.39147,0.0411561,0.894585,0.28693,0.742314,0.977982,0.416923,0.564438,0.774912,0.255307,0.813332,0.77407,0.78599,0.856736,0.766661,0.486739,0.815381,0.684056,0.720343,0.761952,-0.416569,0.472415,0.661458,0.796879,0.944757,0.928564,0.611607,0.620079,0.657844,-0.0801435,0.816312,0.883535,0.771963,0.931549
1.35316,1.06256,0.985764,1.00929,1.29368,1.00975,0.758226,1.54279,0.941294,0.978771,1.19205,0.801696,0.828884,1.32557,1.35197,0.874173,1.18133,1.02744,1.51213,0.866724,1.09344,0.89487,1.24209,0.916866,1.30353,1.06875,0.657611,1.25153,0.97142,0.941826,1.49664,2.68144,0.595805,1.28973,1.36836,1.20253,0.976157,1.21378,0.935368,1.40321,0.642368,1.02804,1.03126,1.29694,0.9865
1.36488,1.01746,1.0319,0.988911,1.28745,1.06184,0.727406,1.47809,0.907214,0.897858,1.19829,0.294435,0.672328,1.31222,1.32733,0.94785,1.15619,0.839891,1.43905,0.954263,1.02933,0.973245,1.27637,0.987979,1.36233,1.06825,0.709158,1.15491,1.15026,1.01979,1.37049,2.30585,0.612823,1.28028,1.36326,1.2407,1.06603,1.10536,0.967646,1.35133,0.627312,1.11798,1.05595,1.33485,1.0949
1.38162,1.01227,0.992097,1.0044,1.35611,1.09296,0.748988,1.48521,0.885385,0.786063,1.20153,0.0564371,0.740117,1.39391,1.2331,0.923022,1.16117,0.988179,1.39243,1.0016,0.978183,0.960725,1.22793,1.00077,1.3333,1.10754,0.732483,1.25834,1.06932,0.964324,1.44769,2.13312,0.62914,1.26447,1.33205,1.2125,1.08775,1.11664,0.897537,1.36108,0.438544,1.12048,1.13553,1.15088,1.13502
0.694534,0.33274,0.319668,0.242729,0.600111,0.3604,0.0696288,0.626902,0.119649,0.0120734,0.60199,-1.45166,-0.00162916,0.651809,0.342516,0.277708,0.569684,0.222451,0.523209,0.375854,0.078455,0.316155,0.542391,0.397107,0.641436,0.451125,0.0236213,0.535712,0.412059,0.374052,0.588386,0.508413,0.0876434,0.461617,0.574549,0.482712,0.467501,0.504596,0.272655,0.510563,-0.249605,0.483867,0.516281,0.469566,0.528651
0.571878,0.35382,0.415083,0.275839,0.512537,0.484555,0.0570602,0.700841,0.166877,0.0648046,0.606239,-1.60188,-0.114117,0.603076,0.361772,0.367247,0.591867,0.141169,0.509212,0.415293,0.311251,0.453974,0.585803,0.407608,0.62786,0.392323,0.0679765,0.518614,0.373602,0.395703,0.642579,0.511286,0.0723193,0.412746,0.611798,0.646756,0.484238,0.304999,0.181323,0.553602,-0.185624,0.467227,0.546363,0.533035,0.516807
0.669162,0.362825,0.370254,0.229431,0.590463,0.471203,0.0929924,0.699644,0.172772,0.0391902,0.618399,-1.4195,-0.0884401,0.560535,0.314232,0.373051,0.558246,0.171633,0.497595,0.431393,0.192422,0.44873,0.532871,0.397602,0.605259,0.430802,0.0758764,0.549412,0.42513,0.432908,0.606133,0.419954,0.0922404,0.47902,0.593743,0.609134,0.478287,0.320698,0.200619,0.529256,-0.25621,0.464951,0.539438,0.513056,0.515572
0.600313,0.311312,0.339304,0.404803,0.54409,0.459002,0.042821,0.636236,0.106716,0.084395,0.578448,-1.5165,-0.0314284,0.694869,0.319838,0.344445,0.54692,0.201499,0.530312,0.38616,0.240436,0.427583,0.597309,0.337662,0.655005,0.407367,0.0384009,0.518679,0.430193,0.357168,0.634011,0.421917,0.0495236,0.428999,0.611169,0.564994,0.514839,0.46857,0.198918,0.551946,-0.175739,0.479406,0.454471,0.512602,0.524263
0.655072,0.325419,0.36777,0.411859,0.564298,0.372413,0.00653559,0.710214,0.17362,-0.0510541,0.564589,-1.32725,-0.116349,0.601261,0.318922,0.310741,0.562807,0.136758,0.559762,0.375948,0.153572,0.426026,0.544991,0.393901,0.634051,0.393633,0.0489303,0.566961,0.435476,0.373444,0.607064,0.547737,0.122619,0.490486,0.602003,0.556834,0.516538,0.329291,0.2041,0.541649,-0.25805,0.501308,0.538642,0.521963,0.529206
0.621162,0.324944,0.382857,0.261306,0.571324,0.447181,-0.0388374,0.629793,0.103732,0.079311,0.604889,-1.59864,-0.0376395,0.669404,0.289523,0.336391,0.526827,0.241337,0.519202,0.399459,0.249199,0.390697,0.57596,0.403955,0.63579,0.448528,0.0606396,0.488567,0.365017,0.390471,0.629563,0.490308,0.00827348,0.423422,0.603902,0.597641,0.499963,0.473868,0.250514,0.551446,-0.220592,0.444559,0.468376,0.514804,0.526073
0.642518,0.343247,0.340058,0.335089,0.531928,0.396614,0.0250086,0.686435,0.194361,-0.0395251,0.583577,-1.45092,-0.0317545,0.587618,0.335275,0.368224,0.574845,0.107693,0.463627,0.37414,0.147899,0.35951,0.565663,0.4035,0.630615,0.436639,0.0692399,0.550241,0.421228,0.436155,0.589822,0.48056,0.160052,0.449415,0.571945,0.580217,0.516103,0.327809,0.228142,0.537041,-0.16129,0.527017,0.517398,0.485748,0.542618
0.620395,0.324257,0.352081,0.3306,0.515451,0.429415,0.0235888,0.702788,0.176457,-0.0212415,0.577188,-1.45702,-0.00687535,0.622437,0.315436,0.37911,0.582015,0.1619,0.476886,0.37995,0.143386,0.380343,0.583984,0.390269,0.63643,0.430064,0.065942,0.558107,0.420623,0.42528,0.575538,0.466539,0.16525,0.442833,0.563945,0.588554,0.517865,0.352687,0.236243,0.535713,-0.17001,0.521202,0.50543,0.511589,0.533206
0.633246,0.328652,0.394711,0.351275,0.593099,0.36888,0.0312012,0.6338,0.149077,0.059848,0.575176,-1.67454,-0.0554289,0.63887,0.288025,0.355156,0.585898,0.185679,0.520042,0.396347,0.227094,0.426996,0.538049,0.416769,0.668822,0.437321,0.0208478,0.545842,0.414989,0.41044,0.653843,0.33279,0.0920446,0.450537,0.606502,0.49386,0.507978,0.46453,0.238918,0.579978,-0.194588,0.453677,0.514559,0.61406,0.557638
0.55527,0.24245,0.302178,0.292247,0.460624,0.350289,0.0952568,0.591539,0.0150481,-0.0424112,0.52973,-1.93288,-0.218729,0.542776,0.214209,0.30987,0.523949,0.0921926,0.349349,0.36248,0.101905,0.383836,0.448655,0.344905,0.596389,0.466444,0.0601148,0.493634,0.400376,0.345233,0.446889,0.0761085,0.0357045,0.369375,0.4721,0.50108,0.498433,0.345454,0.206192,0.400733,-0.377841,0.467285,0.459999,0.488931,0.473575
0.744009,0.349118,0.35927,0.38361,0.693241,0.395335,0.0712305,0.889969,0.206814,0.253026,0.526413,-0.234782,0.105335,0.781069,0.646244,0.310958,0.53107,0.319456,0.87116,0.43284,0.387426,0.263635,0.653806,0.332487,0.728191,0.456305,0.0333312,0.571391,0.467749,0.359061,0.78206,1.74461,0.082115,0.610839,0.679981,0.595426,0.419951,0.504477,0.277082,0.694263,-0.00963278,0.48986,0.39475,0.632949,0.455812
0.718011,0.441715,0.310305,0.363677,0.712168,0.461871,0.134552,0.870018,0.245171,0.200261,0.581191,-0.353725,0.00960315,0.763439,0.622057,0.306654,0.517814,0.26224,0.791915,0.3718,0.352129,0.342892,0.63685,0.319285,0.714411,0.390447,0.106512,0.626459,0.373961,0.333423,0.735066,1.60632,0.131212,0.626313,0.77345,0.578769,0.430501,0.515544,0.272844,0.692588,-0.107616,0.41249,0.533815,0.57652,0.479931
0.755025,0.458002,0.29808,0.384259,0.708937,0.483777,0.154775,0.88703,0.290801,0.236045,0.557369,-0.358589,-0.0447052,0.750513,0.566583,0.294879,0.524648,0.228793,0.801729,0.387318,0.34955,0.352472,0.62988,0.311555,0.710869,0.405174,0.0881101,0.665719,0.400203,0.326113,0.777948,1.53794,0.109739,0.664534,0.749504,0.652539,0.436594,0.512191,0.259785,0.65254,-0.166452,0.428798,0.515988,0.575483,0.4848
0.722479,0.376273,0.328501,0.377521,0.65102,0.428855,0.144875,0.783856,0.181608,0.224271,0.560607,-0.507863,0.0779456,0.75374,0.655686,0.249811,0.502279,0.270245,0.758919,0.454569,0.343715,0.371179,0.646064,0.364239,0.712139,0.434557,0.11615,0.588715,0.428806,0.334368,0.709111,1.60733,0.142893,0.607263,0.730661,0.600106,0.418453,0.476408,0.254685,0.732414,-0.00575627,0.463099,0.498627,0.595597,0.442515
0.372491,0.086078,0.142092,0.00584039,0.328214,0.0964867,-0.202426,0.487678,-0.0654124,-0.134931,0.313195,-0.845496,-0.189533,0.432978,0.331532,-0.0475907,0.265103,0.0309483,0.416928,0.0958538,0.0827502,0.0382467,0.341423,0.0198137,0.402371,0.0669369,-0.251435,0.307358,0.13291,0.0598233,0.484806,1.0618,-0.24644,0.331155,0.361497,0.306478,0.141376,0.212529,0.00169911,0.438567,-0.307616,0.187576,0.182659,0.273811,0.107394
0.434884,0.11337,-0.00375708,0.114868,0.430704,0.127378,-0.276689,0.548649,-0.0379464,-0.0592876,0.211471,-0.905682,-0.272172,0.420112,0.34813,0.0326572,0.2276,-0.0747656,0.441299,-0.00913989,0.0353237,0.0540173,0.334089,0.00600352,0.412511,0.152424,-0.210322,0.260579,0.0886228,0.0776232,0.442094,1.16593,-0.284006,0.31008,0.403455,0.288312,0.116284,0.223459,-0.0755175,0.402618,-0.3923,0.188113,0.183702,0.354473,0.257678
0.381892,0.119008,0.103295,-0.0381734,0.307595,0.114703,-0.119863,0.483439,-0.0315139,-0.128708,0.314346,-0.856704,-0.187389,0.446621,0.2582,0.00982914,0.249049,0.0352504,0.452847,0.0704583,0.0644443,0.143741,0.346535,0.0542139,0.405695,0.108754,-0.254243,0.373651,0.144579,0.0563978,0.468362,0.989183,-0.194979,0.326665,0.382617,0.329962,0.186264,0.226817,0.0087485,0.407973,-0.348687,0.178874,0.222869,0.29477,0.178829
0.474561,0.13628,0.214965,0.0618887,0.453943,0.161625,-0.283023,0.56173,-0.0779502,-0.0596701,0.305107,-1.02633,-0.276427,0.405727,0.27084,0.00540011,0.219554,-0.0405756,0.429915,0.0839492,0.0457588,0.0884486,0.321472,0.110472,0.498629,0.138562,-0.200212,0.311418,0.132437,0.0443352,0.431795,0.887155,-0.279712,0.284329,0.429644,0.296805,0.179162,0.205103,-0.0112444,0.38468,-0.437528,0.224791,0.251614,0.300164,0.261128
0.338699,0.101738,0.040077,0.111347,0.297609,0.1267,-0.117039,0.441088,-0.0821461,-0.188794,0.360585,-1.12623,-0.20367,0.465693,0.220541,0.0905448,0.299013,-0.0184954,0.391163,0.108898,0.00497791,0.0852231,0.384622,0.105131,0.350418,0.104711,-0.170037,0.305463,0.117213,0.0431434,0.447882,0.889208,-0.131687,0.317834,0.375695,0.350112,0.183652,0.216692,-0.0176495,0.354692,-0.349959,0.241474,0.202516,0.294193,0.218396
0.45624,0.174528,0.110331,0.0668142,0.346676,0.0982051,-0.0933042,0.644874,0.034423,0.0255058,0.321399,-0.579961,-0.187048,0.517656,0.404882,0.0656166,0.308863,0.0249753,0.520185,0.0934353,0.106005,0.0720588,0.387072,0.0760318,0.522932,0.0656226,-0.181448,0.298911,0.184905,0.0162114,0.507522,1.42182,-0.144861,0.374842,0.419936,0.305562,0.14198,0.272858,0.0233713,0.489971,-0.365938,0.206801,0.147621,0.381288,0.217008
0.497959,0.167475,0.141499,0.107212,0.551005,0.144874,-0.167357,0.554552,0.0323117,0.00586292,0.379097,-0.496329,-0.167376,0.491133,0.410582,-0.00699845,0.268597,0.0204514,0.544766,0.057311,0.0782809,0.000698252,0.460459,0.0719125,0.511475,0.231325,-0.282498,0.327692,0.203004,0.0986944,0.519101,1.44855,-0.154764,0.401879,0.478512,0.321018,0.139159,0.301759,0.105091,0.455269,-0.372855,0.16319,0.202484,0.361959,0.241995
0.479811,0.195008,0.138018,0.102225,0.353086,0.203251,-0.122575,0.658829,-0.0180255,-0.0388952,0.278099,-0.447669,-0.149176,0.539688,0.425566,0.145428,0.334643,0.0892634,0.568889,0.119574,0.208635,0.147067,0.354256,0.0778841,0.442561,0.125771,-0.244585,0.393024,0.203889,0.0716056,0.503448,1.48896,-0.170462,0.462076,0.493576,0.388167,0.175902,0.276532,-0.019793,0.541291,-0.196877,0.25519,0.243457,0.390071,0.209465
0.51808,0.174745,0.157078,0.162649,0.608933,0.19437,-0.149662,0.683355,0.0432395,0.081387,0.41344,-0.236122,-0.12194,0.513569,0.457715,0.0325133,0.248057,0.0491473,0.596118,0.113093,0.146683,0.0704183,0.428821,0.038539,0.583838,0.26279,-0.103142,0.366297,0.188523,0.100795,0.539823,1.66535,-0.190791,0.469515,0.513334,0.345848,0.134091,0.301361,0.0530864,0.551966,-0.299142,0.17679,0.205217,0.386158,0.208018
0.522724,0.221388,0.122208,0.152233,0.398237,0.15797,-0.19892,0.649705,-0.0319516,-0.00514635,0.308907,-0.071041,-0.0989607,0.577675,0.495144,0.0222618,0.307209,0.122918,0.673513,0.111166,0.237927,0.106556,0.41557,0.0702988,0.405413,0.177821,-0.132076,0.37038,0.226004,0.088358,0.592144,1.76164,-0.120736,0.443384,0.533463,0.352971,0.18606,0.330901,0.102915,0.511671,-0.277,0.190772,0.261796,0.370038,0.237592
0.51379,0.180745,0.132782,0.13567,0.589744,0.21408,-0.178381,0.693041,0.102253,0.0826686,0.289579,-0.236355,-0.125647,0.527137,0.509821,0.0696509,0.261021,0.0969628,0.640257,0.0818241,0.142769,0.0929056,0.461254,0.0972298,0.618846,0.200773,-0.212817,0.367646,0.180861,0.0774099,0.551871,1.73724,-0.199508,0.476162,0.496775,0.389114,0.19136,0.323214,0.044521,0.565697,-0.160024,0.172911,0.224185,0.463754,0.171735
0.422614,0.166668,0.0920806,0.123854,0.312624,0.0501149,-0.236216,0.602559,-0.00244455,-0.0225258,0.268718,-0.117546,-0.214844,0.491839,0.43942,-0.0524996,0.227235,0.0148393,0.620346,0.0597146,0.171309,-0.0168624,0.314334,-0.0716033,0.485315,0.0668721,-0.221093,0.294688,0.125031,0.00603416,0.478056,1.78433,-0.246938,0.419087,0.441402,0.261324,-0.0280881,0.222672,-0.0305054,0.470917,-0.273723,0.168376,0.147122,0.354622,0.172895
0.588516,0.215372,0.288938,0.305835,0.468238,0.248942,-0.0511184,0.597836,0.167222,0.0319767,0.494226,-1.22602,-0.116181,0.6045,0.398178,0.324647,0.460518,0.155722,0.555397,0.271258,0.268106,0.328771,0.566818,0.304779,0.540289,0.319599,0.0553324,0.467409,0.361438,0.235395,0.568209,0.849653,0.112328,0.42096,0.582792,0.528644,0.390101,0.384899,0.153248,0.58611,-0.200709,0.384132,0.322438,0.460448,0.400825
0.582987,0.263966,0.248719,0.221344,0.511862,0.332578,-0.0451507,0.704349,0.0464785,0.045768,0.490953,-1.11789,-0.0708907,0.558159,0.309513,0.245878,0.481897,0.150315,0.511895,0.288162,0.12381,0.321507,0.512948,0.257651,0.620041,0.330667,0.0218072,0.52115,0.373283,0.280769,0.623232,0.825924,0.0056969,0.403471,0.537164,0.483203,0.406638,0.405,0.168953,0.509484,-0.201684,0.416378,0.368765,0.471701,0.390675
0.640238,0.275084,0.291162,0.267186,0.539308,0.2863,0.00116214,0.723773,0.175569,0.0607868,0.503975,-0.996526,-0.0434896,0.567479,0.465156,0.227161,0.436066,0.156119,0.600075,0.267673,0.110273,0.247173,0.481482,0.254509,0.621103,0.326444,-0.0725851,0.435822,0.301992,0.265054,0.630364,1.03199,-0.0467624,0.436283,0.551153,0.511056,0.331159,0.419668,0.165647,0.520017,-0.214046,0.348952,0.442198,0.536122,0.379531
0.385348,0.0921221,0.11671,-0.0108632,0.425917,0.148078,-0.224384,0.47235,-0.0480376,-0.0578879,0.279241,-0.976518,-0.272355,0.410454,0.136366,-0.0363223,0.245619,-0.0301281,0.453942,0.0452039,-0.010885,0.0394682,0.371518,0.0453769,0.396646,0.11747,-0.197045,0.220442,0.175096,0.0279988,0.425315,1.00045,-0.168574,0.259967,0.38064,0.272582,0.136163,0.20321,-0.0821069,0.402442,-0.499057,0.136147,0.211158,0.301647,0.115939
0.38246,0.0743669,0.028503,0.0796367,0.293227,0.0937761,-0.265263,0.524849,-0.136625,-0.162341,0.305714,-0.739401,-0.279213,0.431574,0.354562,-0.0384871,0.193594,-0.0600879,0.445997,0.0743686,0.0852287,0.0341154,0.281951,0.104813,0.372598,0.0974635,-0.276364,0.324365,0.156744,0.0333566,0.423028,1.24582,-0.242345,0.341054,0.36715,0.294568,0.0781407,0.154142,-0.0818741,0.372386,-0.352691,0.129413,0.194302,0.222776,0.145201
0.327171,0.103186,0.0476193,0.0465419,0.183803,0.137693,-0.223178,0.347354,-0.240902,-0.264346,0.39937,-2.21502,-0.397754,0.297295,-0.116824,0.101941,0.30004,-0.159378,0.180352,0.0669661,-0.207661,0.151777,0.28744,0.0912379,0.331686,0.161872,-0.20345,0.292169,0.197875,0.131278,0.301412,-0.194024,-0.205908,0.154383,0.208545,0.309352,0.305923,0.14047,-0.0715297,0.198266,-0.51508,0.213759,0.275744,0.211438,0.265954
0.329092,0.0141586,0.10193,0.0384494,0.317313,0.170236,-0.180955,0.336819,-0.176421,-0.321571,0.30112,-2.14687,-0.45245,0.324086,-0.100941,0.0350661,0.304011,-0.0949937,0.18208,0.0812279,-0.0675586,0.144457,0.233306,0.213073,0.341441,0.147729,-0.178499,0.178334,0.077348,0.113984,0.285512,-0.0619682,-0.151044,0.10472,0.342051,0.316014,0.242439,0.0187439,0.00634056,0.204206,-0.704444,0.228467,0.262366,0.152635,0.233538
0.334783,0.0717401,0.0688692,0.00692204,0.293654,0.0945382,-0.245205,0.312977,-0.208424,-0.280544,0.385644,-2.04085,-0.458356,0.303919,3.91704e-05,0.116945,0.275167,-0.112817,0.174543,0.105665,-0.104777,0.136311,0.237833,0.0526559,0.336636,0.204277,-0.285555,0.234891,0.161895,0.138092,0.285304,-0.0123768,-0.240989,0.113574,0.333453,0.300634,0.267309,0.0752961,-0.0986334,0.195017,-0.5444,0.202032,0.24368,0.211266,0.251663
0.37577,0.0509952,-0.012188,-0.0272471,0.23228,0.115847,-0.193607,0.396229,-0.144686,-0.31295,0.331425,-1.87141,-0.324711,0.330614,-0.0298711,0.11089,0.277934,-0.0920801,0.193466,0.0847609,-0.134771,0.119285,0.291182,0.0920327,0.302984,0.157447,-0.325573,0.223215,0.0906906,0.153683,0.340199,0.0238384,-0.22217,0.151072,0.257504,0.306281,0.205372,0.100393,-0.0390447,0.316756,-0.555396,0.206909,0.238553,0.234675,0.270176
