latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.100006,8.900009,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),windspeed_10m_max (km/h)
2021-07-15,22.8,0.00,0.0,12.4
2021-07-16,22.7,0.00,0.0,11.2
2021-07-17,25.6,0.00,0.0,12.6
2021-07-18,27.0,0.70,2.0,12.7
2021-07-19,27.7,0.00,0.0,8.3
2021-07-20,27.8,0.00,0.0,12.6
2021-07-21,28.0,0.20,1.0,14.2
2021-07-22,26.8,2.30,5.0,11.0
2021-07-23,27.6,0.00,0.0,10.2
2021-07-24,27.2,0.70,1.0,14.2
2021-07-25,24.5,0.20,2.0,16.1
2021-07-26,23.2,4.60,7.0,16.8
2021-07-27,22.8,8.50,13.0,11.5
2021-07-28,23.1,0.40,3.0,8.2
2021-07-29,25.2,0.10,1.0,5.2
2021-07-30,25.8,0.30,2.0,13.9
2021-07-31,25.3,0.40,2.0,14.0
2021-08-01,22.0,19.20,14.0,9.2
2021-08-02,21.8,0.00,0.0,7.1
2021-08-03,22.3,0.10,1.0,10.4
2021-08-04,20.2,20.40,24.0,8.1
2021-08-05,22.0,0.50,2.0,16.0
2021-08-06,23.0,0.00,0.0,12.4
2021-08-07,23.7,0.80,5.0,17.8
2021-08-08,23.7,0.20,1.0,14.1
2021-08-09,24.5,0.00,0.0,8.4
2021-08-10,25.1,0.00,0.0,7.6
2021-08-11,26.6,0.00,0.0,7.7
2021-08-12,28.1,0.00,0.0,10.1
2021-08-13,29.3,0.00,0.0,11.0
2021-08-14,29.9,0.00,0.0,5.1
2021-08-15,30.1,0.00,0.0,17.6
2021-08-16,27.0,0.00,0.0,15.4
2021-08-17,25.5,0.00,0.0,16.2
2021-08-18,25.0,0.00,0.0,14.1
2021-08-19,24.4,0.00,0.0,12.1
2021-08-20,25.3,0.00,0.0,5.9
2021-08-21,26.6,0.00,0.0,9.7
2021-08-22,26.3,0.20,1.0,13.6
2021-08-23,24.6,1.40,5.0,19.9
2021-08-24,23.7,0.40,2.0,14.3
2021-08-25,23.5,0.00,0.0,11.7
2021-08-26,24.1,0.00,0.0,19.8
2021-08-27,21.7,0.00,0.0,19.0
2021-08-28,21.5,0.20,1.0,14.8
2021-08-29,21.2,0.00,0.0,6.6
2021-08-30,21.9,0.00,0.0,14.3
2021-08-31,20.3,8.90,7.0,8.3
2021-09-01,22.2,0.00,0.0,9.4
2021-09-02,22.4,0.00,0.0,11.5
2021-09-03,22.5,0.00,0.0,8.7
2021-09-04,23.0,0.00,0.0,7.8
2021-09-05,23.4,0.00,0.0,9.7
2021-09-06,23.6,0.00,0.0,10.6
2021-09-07,23.4,0.00,0.0,8.6
2021-09-08,23.3,0.00,0.0,8.9
2021-09-09,23.1,0.00,0.0,11.7
2021-09-10,23.6,0.00,0.0,7.6
2021-09-11,24.1,0.20,1.0,7.0
2021-09-12,24.0,0.00,0.0,7.9
2021-09-13,25.1,0.00,0.0,10.4
2021-09-14,23.9,0.30,1.0,12.1
2021-09-15,23.8,0.50,3.0,16.0
2021-09-16,21.7,16.20,17.0,16.2
2021-09-17,22.3,1.20,2.0,8.3
2021-09-18,21.0,3.10,8.0,10.7
2021-09-19,18.8,7.90,13.0,16.5
2021-09-20,17.8,1.00,4.0,8.4
2021-09-21,18.2,0.00,0.0,8.5
2021-09-22,18.4,0.00,0.0,9.8
2021-09-23,18.0,0.00,0.0,10.1
2021-09-24,20.1,0.00,0.0,8.5
2021-09-25,20.7,0.50,1.0,7.3
2021-09-26,20.1,0.90,2.0,13.1
2021-09-27,20.5,0.00,0.0,8.1
2021-09-28,20.3,0.00,0.0,7.5
2021-09-29,20.0,0.10,1.0,8.0
2021-09-30,18.4,0.00,0.0,14.0
2021-10-01,18.0,0.00,0.0,10.3
2021-10-02,18.5,0.10,1.0,9.9
2021-10-03,18.5,4.20,18.0,17.3
2021-10-04,18.1,30.00,19.0,16.9
2021-10-05,18.8,1.40,5.0,12.0
2021-10-06,15.5,3.70,11.0,17.0
2021-10-07,15.0,0.00,0.0,13.2
2021-10-08,16.5,0.00,0.0,11.9
2021-10-09,14.7,0.00,0.0,13.7
2021-10-10,13.1,0.00,0.0,11.8
2021-10-11,13.2,0.00,0.0,7.5
2021-10-12,13.7,0.10,1.0,9.2
2021-10-13,13.1,0.00,0.0,13.4
2021-10-14,11.9,0.00,0.0,8.9
2021-10-15,12.1,0.00,0.0,8.4
2021-10-16,12.3,0.00,0.0,8.2
2021-10-17,13.1,0.00,0.0,6.5
2021-10-18,13.2,0.00,0.0,7.3
2021-10-19,13.0,0.00,0.0,9.5
2021-10-20,13.5,1.90,8.0,9.5
2021-10-21,15.2,2.40,9.0,5.5
2021-10-22,14.6,0.00,0.0,8.4
2021-10-23,13.3,0.00,0.0,10.5
2021-10-24,12.9,0.00,0.0,14.9
2021-10-25,11.6,0.00,0.0,11.2
2021-10-26,10.1,0.00,0.0,8.8
2021-10-27,11.2,0.00,0.0,11.0
2021-10-28,10.8,0.00,0.0,10.9
2021-10-29,10.2,0.00,0.0,8.6
2021-10-30,9.5,6.50,14.0,8.9
2021-10-31,10.0,1.00,8.0,6.6
2021-11-01,9.5,23.50,16.0,13.8
2021-11-02,9.5,0.00,0.0,8.6
2021-11-03,10.7,19.10,15.0,14.0
2021-11-04,9.9,13.60,9.0,10.3
2021-11-05,8.8,0.00,0.0,7.6
2021-11-06,7.7,0.00,0.0,8.7
2021-11-07,7.3,0.20,1.0,10.2
2021-11-08,8.0,1.70,7.0,14.5
2021-11-09,8.8,1.60,6.0,18.1
2021-11-10,10.3,8.60,16.0,13.7
2021-11-11,10.9,0.10,1.0,6.9
2021-11-12,11.1,0.00,0.0,6.5
2021-11-13,10.7,3.40,6.0,7.2
2021-11-14,10.7,18.30,21.0,14.8
2021-11-15,10.6,26.00,22.0,19.6
2021-11-16,9.6,5.10,7.0,13.3
2021-11-17,9.5,4.50,8.0,7.4
2021-11-18,9.1,0.00,0.0,6.4
2021-11-19,8.3,0.00,0.0,5.9
2021-11-20,7.8,0.00,0.0,6.1
2021-11-21,7.7,0.80,4.0,8.9
2021-11-22,8.5,14.70,24.0,8.0
2021-11-23,9.4,1.30,5.0,18.4
2021-11-24,6.6,0.00,0.0,10.0
2021-11-25,5.2,19.80,18.0,10.8
2021-11-26,5.9,0.00,0.0,7.9
2021-11-27,6.5,1.50,5.0,9.9
2021-11-28,5.3,1.10,2.0,10.9
2021-11-29,2.8,0.00,0.0,13.9
2021-11-30,1.9,0.00,0.0,9.4
2021-12-01,4.6,0.00,0.0,7.6
2021-12-02,4.9,0.00,0.0,7.4
2021-12-03,3.4,0.20,2.0,11.2
2021-12-04,2.9,0.00,0.0,9.7
2021-12-05,1.8,0.00,0.0,8.5
2021-12-06,2.0,0.00,0.0,8.2
2021-12-07,1.9,0.00,0.0,7.2
2021-12-08,1.1,20.40,19.0,16.6
2021-12-09,0.4,0.20,2.0,9.2
2021-12-10,-1.2,2.50,9.0,9.5
2021-12-11,-1.6,0.00,0.0,10.3
2021-12-12,-0.0,0.00,0.0,9.0
2021-12-13,3.2,0.00,0.0,9.2
2021-12-14,3.5,0.00,0.0,7.4
2021-12-15,1.4,0.00,0.0,6.0
2021-12-16,0.9,0.00,0.0,7.6
2021-12-17,2.0,0.00,0.0,8.2
2021-12-18,0.7,0.00,0.0,6.8
2021-12-19,1.0,0.00,0.0,9.1
2021-12-20,3.7,0.00,0.0,13.4
2021-12-21,3.3,0.00,0.0,8.6
2021-12-22,3.4,0.00,0.0,8.4
2021-12-23,2.4,0.00,0.0,10.8
2021-12-24,2.2,0.00,0.0,9.2
2021-12-25,2.6,4.30,6.0,9.2
2021-12-26,3.1,0.00,0.0,5.1
2021-12-27,3.8,4.00,7.0,6.6
2021-12-28,4.4,0.50,2.0,6.9
2021-12-29,4.9,0.00,0.0,7.8
2021-12-30,5.7,0.00,0.0,7.2
2021-12-31,6.1,0.00,0.0,8.1
2022-01-01,7.0,0.00,0.0,8.9
2022-01-02,6.4,0.00,0.0,12.0
2022-01-03,6.8,0.10,1.0,7.6
2022-01-04,6.3,4.10,23.0,9.9
2022-01-05,7.4,3.50,14.0,23.4
2022-01-06,4.7,0.00,0.0,16.6
2022-01-07,1.1,0.00,0.0,9.0
2022-01-08,1.1,0.00,0.0,7.5
2022-01-09,2.4,1.40,7.0,7.1
2022-01-10,0.9,0.00,0.0,9.5
2022-01-11,1.3,0.00,0.0,7.0
2022-01-12,0.6,0.00,0.0,6.2
2022-01-13,0.0,0.00,0.0,8.9
2022-01-14,2.7,0.00,0.0,9.3
2022-01-15,3.9,0.00,0.0,7.0
2022-01-16,2.9,0.00,0.0,10.4
2022-01-17,3.5,0.00,0.0,12.2
2022-01-18,4.2,0.00,0.0,9.2
2022-01-19,3.1,0.00,0.0,6.4
2022-01-20,3.6,1.00,4.0,7.9
2022-01-21,3.2,0.00,0.0,9.3
2022-01-22,2.8,0.00,0.0,12.7
2022-01-23,2.5,0.00,0.0,9.7
2022-01-24,2.0,0.00,0.0,10.3
2022-01-25,1.4,0.10,1.0,10.4
2022-01-26,2.4,0.00,0.0,3.6
2022-01-27,3.9,0.00,0.0,8.7
2022-01-28,5.8,0.00,0.0,10.9
2022-01-29,4.6,0.00,0.0,9.7
2022-01-30,6.8,0.00,0.0,15.0
2022-01-31,6.0,0.10,1.0,21.5
2022-02-01,4.3,0.00,0.0,10.8
2022-02-02,6.4,0.00,0.0,7.4
2022-02-03,7.3,0.10,1.0,8.9
2022-02-04,7.4,1.60,10.0,7.4
2022-02-05,6.9,0.00,0.0,6.7
2022-02-06,5.1,0.40,4.0,11.9
2022-02-07,6.5,0.00,0.0,31.3
2022-02-08,6.4,0.00,0.0,9.6
2022-02-09,8.1,0.00,0.0,10.8
2022-02-10,6.5,0.10,1.0,8.0
2022-02-11,7.9,0.30,3.0,13.0
2022-02-12,5.1,0.10,1.0,15.6
2022-02-13,3.7,0.00,0.0,10.3
2022-02-14,2.7,10.80,19.0,8.6
2022-02-15,2.4,7.90,13.0,9.2
2022-02-16,4.4,0.00,0.0,5.5
2022-02-17,8.0,0.00,0.0,18.6
2022-02-18,8.5,0.30,3.0,11.7
2022-02-19,9.4,1.30,11.0,7.1
2022-02-20,9.0,0.00,0.0,12.6
2022-02-21,9.9,0.10,1.0,19.5
2022-02-22,7.8,0.00,0.0,12.6
2022-02-23,8.7,0.00,0.0,9.3
2022-02-24,7.5,0.00,0.0,7.3
2022-02-25,8.7,0.00,0.0,25.4
2022-02-26,6.7,0.00,0.0,17.7
2022-02-27,4.8,0.00,0.0,10.0
2022-02-28,6.3,0.00,0.0,14.7
2022-03-01,5.2,0.00,0.0,17.7
2022-03-02,5.0,0.00,0.0,7.6
2022-03-03,7.8,0.00,0.0,11.9
2022-03-04,7.5,0.00,0.0,12.8
2022-03-05,5.6,0.00,0.0,12.0
2022-03-06,4.0,0.00,0.0,10.7
2022-03-07,3.8,0.00,0.0,7.2
2022-03-08,4.1,0.00,0.0,13.0
2022-03-09,5.6,0.00,0.0,7.6
2022-03-10,7.1,0.00,0.0,6.3
2022-03-11,6.7,0.00,0.0,17.2
2022-03-12,6.2,0.00,0.0,15.3
2022-03-13,5.5,0.30,3.0,11.7
2022-03-14,7.1,1.50,8.0,7.2
2022-03-15,9.8,0.80,5.0,6.5
2022-03-16,11.3,0.00,0.0,10.7
2022-03-17,11.0,0.00,0.0,14.5
2022-03-18,10.0,0.00,0.0,18.5
2022-03-19,9.2,0.00,0.0,15.0
2022-03-20,8.1,0.00,0.0,13.9
2022-03-21,7.3,0.00,0.0,11.2
2022-03-22,7.7,0.00,0.0,13.3
2022-03-23,9.9,0.00,0.0,7.1
2022-03-24,11.2,0.00,0.0,11.9
2022-03-25,12.0,0.00,0.0,12.0
2022-03-26,12.4,0.00,0.0,12.4
2022-03-27,13.2,0.00,0.0,13.8
2022-03-28,13.5,0.00,0.0,10.2
2022-03-29,12.4,0.00,0.0,16.9
2022-03-30,10.2,9.50,18.0,13.5
2022-03-31,11.3,9.60,16.0,9.4
2022-04-01,10.5,9.00,15.0,18.5
2022-04-02,7.5,0.70,7.0,17.1
2022-04-03,7.6,0.50,3.0,8.7
2022-04-04,7.8,0.20,2.0,6.8
2022-04-05,10.0,0.00,0.0,14.5
2022-04-06,11.5,0.00,0.0,14.0
2022-04-07,12.1,0.00,0.0,23.5
2022-04-08,14.6,0.00,0.0,24.1
2022-04-09,14.1,0.00,0.0,31.7
2022-04-10,10.3,0.00,0.0,11.6
2022-04-11,11.6,0.00,0.0,16.2
2022-04-12,12.2,0.00,0.0,9.5
2022-04-13,14.2,0.00,0.0,12.6
2022-04-14,15.1,0.00,0.0,9.2
2022-04-15,16.5,0.00,0.0,12.2
2022-04-16,16.5,0.00,0.0,24.2
2022-04-17,13.5,0.00,0.0,15.5
2022-04-18,13.9,0.00,0.0,10.9
2022-04-19,13.4,0.00,0.0,22.3
2022-04-20,13.1,0.10,1.0,16.3
2022-04-21,11.6,4.70,22.0,18.9
2022-04-22,13.2,4.50,12.0,12.6
2022-04-23,13.9,7.70,14.0,31.0
2022-04-24,12.9,1.90,10.0,29.2
2022-04-25,14.0,0.30,3.0,15.5
2022-04-26,14.6,0.50,4.0,14.2
2022-04-27,15.5,0.00,0.0,9.7
2022-04-28,15.9,0.00,0.0,12.7
2022-04-29,16.3,0.00,0.0,11.5
2022-04-30,15.5,0.80,4.0,9.4
2022-05-01,16.1,0.40,3.0,12.2
2022-05-02,16.0,0.00,0.0,11.7
2022-05-03,16.6,0.80,2.0,9.7
2022-05-04,16.6,1.60,8.0,8.3
2022-05-05,14.9,17.20,14.0,18.2
2022-05-06,13.7,19.40,24.0,18.4
2022-05-07,15.3,0.90,8.0,14.5
2022-05-08,16.3,2.60,5.0,11.9
2022-05-09,17.5,0.00,0.0,7.4
2022-05-10,19.6,0.00,0.0,11.6
2022-05-11,20.1,0.00,0.0,19.1
2022-05-12,19.7,0.00,0.0,21.2
2022-05-13,19.7,0.00,0.0,19.1
2022-05-14,20.7,0.00,0.0,12.7
2022-05-15,21.3,0.00,0.0,13.4
2022-05-16,21.7,0.00,0.0,17.8
2022-05-17,22.6,0.00,0.0,15.2
2022-05-18,23.1,0.50,3.0,15.1
2022-05-19,23.0,0.10,1.0,8.3
2022-05-20,23.5,0.00,0.0,22.4
2022-05-21,23.5,0.00,0.0,20.9
2022-05-22,23.6,0.00,0.0,21.2
2022-05-23,22.9,0.00,0.0,16.1
2022-05-24,21.7,2.60,4.0,15.2
2022-05-25,20.7,4.20,14.0,9.7
2022-05-26,22.6,0.00,0.0,12.9
2022-05-27,24.9,0.00,0.0,8.1
2022-05-28,23.5,0.00,0.0,25.0
2022-05-29,17.6,0.50,5.0,21.7
2022-05-30,18.1,0.00,0.0,15.0
2022-05-31,20.4,0.10,1.0,24.2
2022-06-01,22.2,0.00,0.0,18.3
2022-06-02,24.2,0.00,0.0,6.9
2022-06-03,22.8,2.90,4.0,11.9
2022-06-04,25.4,0.00,0.0,11.5
2022-06-05,25.8,0.10,1.0,14.5
2022-06-06,24.6,4.00,8.0,11.3
2022-06-07,21.8,4.40,4.0,9.3
2022-06-08,21.7,0.10,1.0,9.5
2022-06-09,22.0,0.00,0.0,24.9
2022-06-10,23.3,0.00,0.0,17.5
2022-06-11,25.0,0.00,0.0,7.8
2022-06-12,26.8,0.00,0.0,13.8
2022-06-13,28.5,0.50,1.0,14.9
2022-06-14,27.3,0.00,0.0,13.3
2022-06-15,27.6,0.10,1.0,11.6
2022-06-16,28.9,0.00,0.0,19.4
2022-06-17,29.0,0.00,0.0,10.9
2022-06-18,29.5,0.00,0.0,12.1
2022-06-19,28.5,0.00,0.0,15.5
2022-06-20,27.4,0.00,0.0,27.7
2022-06-21,27.2,0.20,1.0,20.6
2022-06-22,26.3,0.30,3.0,16.2
2022-06-23,25.6,0.40,3.0,25.2
2022-06-24,25.1,0.70,2.0,24.5
2022-06-25,24.9,0.00,0.0,17.6
2022-06-26,26.9,0.00,0.0,10.6
2022-06-27,27.8,0.00,0.0,22.3
2022-06-28,23.2,17.40,16.0,21.9
2022-06-29,24.9,0.60,3.0,15.5
2022-06-30,25.2,0.00,0.0,14.8
2022-07-01,25.4,0.00,0.0,14.3
2022-07-02,27.0,0.00,0.0,12.9
2022-07-03,29.6,0.00,0.0,8.5
2022-07-04,27.8,0.30,1.0,20.3
2022-07-05,28.1,0.00,0.0,9.5
2022-07-06,27.4,0.80,4.0,15.8
2022-07-07,27.5,0.00,0.0,22.6
2022-07-08,26.5,0.00,0.0,18.9
2022-07-09,26.9,0.00,0.0,9.1
2022-07-10,27.2,0.00,0.0,15.3
2022-07-11,27.7,0.20,1.0,11.4
2022-07-12,27.3,0.00,0.0,10.1
2022-07-13,28.1,0.00,0.0,11.5
2022-07-14,29.3,0.30,3.0,15.7
2022-07-15,29.6,0.00,0.0,22.0
2022-07-16,29.6,0.00,0.0,11.6
2022-07-17,29.5,0.50,1.0,15.5
2022-07-18,30.1,0.00,0.0,13.3
2022-07-19,30.4,0.00,0.0,11.2
2022-07-20,30.6,0.10,1.0,13.6
2022-07-21,31.1,0.00,0.0,13.4
2022-07-22,31.4,0.10,1.0,16.2
2022-07-23,29.2,0.70,4.0,17.6
2022-07-24,30.3,0.00,0.0,11.6
2022-07-25,30.6,3.90,4.0,17.4
2022-07-26,29.0,0.40,3.0,13.8
2022-07-27,24.7,11.10,11.0,10.9
2022-07-28,25.7,5.90,4.0,10.2
2022-07-29,23.2,9.50,12.0,17.6
2022-07-30,24.3,0.00,0.0,8.7
2022-07-31,26.6,0.00,0.0,9.0
2022-08-01,27.9,0.00,0.0,14.8
2022-08-02,27.2,0.10,1.0,18.8
2022-08-03,28.3,0.00,0.0,8.7
2022-08-04,29.5,0.00,0.0,11.3
2022-08-05,30.1,1.10,3.0,19.6
2022-08-06,28.7,4.20,5.0,13.5
2022-08-07,23.7,7.00,8.0,17.3
2022-08-08,24.7,0.80,3.0,9.5
2022-08-09,26.5,0.00,0.0,10.9
2022-08-10,26.9,0.00,0.0,13.8
2022-08-11,26.5,0.00,0.0,9.0
2022-08-12,25.0,0.40,3.0,15.8
2022-08-13,25.2,0.00,0.0,19.6
2022-08-14,24.8,0.00,0.0,11.2
2022-08-15,25.8,0.50,1.0,17.3
2022-08-16,25.3,2.90,11.0,7.7
2022-08-17,25.0,0.10,1.0,10.9
2022-08-18,21.9,13.00,11.0,18.3
2022-08-19,21.3,1.40,4.0,10.9
2022-08-20,24.4,0.00,0.0,10.0
2022-08-21,25.7,0.00,0.0,9.9
2022-08-22,25.4,0.00,0.0,8.3
2022-08-23,25.3,0.00,0.0,8.8
2022-08-24,25.3,0.00,0.0,9.7
2022-08-25,26.6,0.00,0.0,11.8
2022-08-26,27.5,0.50,2.0,12.7
2022-08-27,25.9,0.40,2.0,9.1
2022-08-28,24.2,3.70,5.0,17.4
2022-08-29,25.6,0.00,0.0,8.2
2022-08-30,24.3,2.70,5.0,11.4
2022-08-31,23.1,2.90,10.0,11.2
2022-09-01,22.5,6.00,12.0,13.7
2022-09-02,22.3,1.00,2.0,13.9
2022-09-03,21.9,3.20,8.0,10.0
2022-09-04,23.2,0.00,0.0,8.0
2022-09-05,23.8,0.00,0.0,9.3
2022-09-06,24.9,0.00,0.0,9.2
2022-09-07,23.8,2.20,7.0,10.8
2022-09-08,22.9,3.20,13.0,17.8
2022-09-09,22.0,5.30,9.0,6.1
2022-09-10,21.8,0.20,2.0,7.6
2022-09-11,22.0,0.00,0.0,8.0
2022-09-12,22.7,0.00,0.0,8.3
2022-09-13,24.0,0.00,0.0,10.1
2022-09-14,22.7,3.20,12.0,23.1
2022-09-15,23.9,0.60,5.0,15.2
2022-09-16,23.6,0.00,0.0,12.4
2022-09-17,19.8,0.00,0.0,25.3
2022-09-18,18.4,0.00,0.0,12.3
2022-09-19,19.4,0.00,0.0,11.6
2022-09-20,18.1,0.00,0.0,9.8
2022-09-21,17.4,0.00,0.0,15.5
2022-09-22,17.1,0.00,0.0,10.6
2022-09-23,17.1,0.00,0.0,10.2
2022-09-24,15.7,2.70,13.0,11.4
2022-09-25,16.7,0.00,0.0,9.7
2022-09-26,17.6,0.10,1.0,9.8
2022-09-27,18.4,0.00,0.0,9.1
2022-09-28,16.9,0.00,0.0,11.7
2022-09-29,16.2,0.70,7.0,10.1
2022-09-30,15.6,12.40,22.0,15.1
2022-10-01,16.6,0.20,2.0,15.5
2022-10-02,18.5,0.00,0.0,14.7
2022-10-03,18.6,0.00,0.0,11.4
2022-10-04,18.6,0.00,0.0,8.7
2022-10-05,18.5,0.00,0.0,9.2
2022-10-06,19.1,0.00,0.0,9.5
2022-10-07,18.4,0.00,0.0,7.3
2022-10-08,18.9,0.40,2.0,9.7
2022-10-09,17.5,9.10,23.0,8.0
2022-10-10,16.0,2.70,14.0,6.3
2022-10-11,16.7,0.00,0.0,7.4
2022-10-12,17.2,0.00,0.0,8.0
2022-10-13,17.0,0.00,0.0,8.2
2022-10-14,17.1,0.00,0.0,7.1
2022-10-15,17.8,0.00,0.0,5.5
2022-10-16,18.6,0.00,0.0,8.3
2022-10-17,18.3,0.00,0.0,8.0
2022-10-18,18.4,0.00,0.0,8.2
2022-10-19,17.7,0.00,0.0,8.9
2022-10-20,17.8,0.00,0.0,10.0
2022-10-21,16.7,3.20,16.0,8.6
2022-10-22,18.5,7.10,11.0,10.5
2022-10-23,17.8,5.50,24.0,7.9
2022-10-24,18.9,6.30,24.0,21.0
2022-10-25,18.4,3.40,5.0,6.8
2022-10-26,17.7,1.40,12.0,9.7
2022-10-27,17.6,0.00,0.0,6.4
2022-10-28,17.5,0.00,0.0,7.3
2022-10-29,16.6,0.00,0.0,6.1
2022-10-30,16.6,0.00,0.0,7.8
2022-10-31,16.5,0.00,0.0,9.2
2022-11-01,14.7,2.30,8.0,9.3
2022-11-02,14.6,0.10,1.0,6.2
2022-11-03,14.1,18.80,9.0,14.8
2022-11-04,14.4,6.80,13.0,12.3
2022-11-05,11.8,0.00,0.0,10.6
2022-11-06,11.1,0.00,0.0,9.7
2022-11-07,10.1,0.00,0.0,8.4
2022-11-08,12.0,0.00,0.0,7.6
2022-11-09,13.3,11.00,17.0,7.2
2022-11-10,13.5,8.70,5.0,7.5
2022-11-11,12.6,0.20,2.0,7.4
2022-11-12,11.3,0.00,0.0,5.8
2022-11-13,11.2,0.00,0.0,14.0
2022-11-14,10.3,1.30,9.0,8.2
2022-11-15,8.8,7.40,20.0,6.1
2022-11-16,9.8,1.40,5.0,8.6
2022-11-17,9.4,0.70,7.0,8.3
2022-11-18,10.7,0.20,2.0,9.9
2022-11-19,8.5,0.50,3.0,8.7
2022-11-20,7.3,0.00,0.0,8.2
2022-11-21,7.1,1.90,5.0,10.9
2022-11-22,7.8,18.70,12.0,16.0
2022-11-23,6.4,0.00,0.0,8.3
2022-11-24,6.2,0.00,0.0,9.1
2022-11-25,7.4,0.10,1.0,5.8
2022-11-26,6.6,0.00,0.0,7.3
2022-11-27,6.3,0.00,0.0,8.9
2022-11-28,5.9,0.20,2.0,5.8
2022-11-29,5.6,2.40,18.0,11.2
2022-11-30,4.2,0.00,0.0,12.7
2022-12-01,4.7,0.00,0.0,6.3
2022-12-02,5.5,0.00,0.0,8.9
2022-12-03,6.5,22.80,22.0,15.8
2022-12-04,7.6,14.90,18.0,10.0
2022-12-05,8.1,3.90,9.0,8.0
2022-12-06,5.1,0.10,1.0,6.7
2022-12-07,3.6,0.10,1.0,6.6
2022-12-08,4.5,0.60,4.0,6.5
2022-12-09,3.3,17.40,15.0,10.8
2022-12-10,3.1,0.00,0.0,12.3
2022-12-11,2.1,0.00,0.0,9.8
2022-12-12,0.5,0.10,1.0,7.8
2022-12-13,1.6,3.90,13.0,10.5
2022-12-14,1.8,0.00,0.0,11.7
2022-12-15,0.8,18.60,14.0,12.7
2022-12-16,2.8,0.00,0.0,7.7
2022-12-17,3.0,0.00,0.0,6.7
2022-12-18,5.9,0.50,5.0,9.5
2022-12-19,4.3,0.20,2.0,10.9
2022-12-20,4.9,0.80,8.0,7.7
2022-12-21,6.0,3.30,10.0,7.6
2022-12-22,6.2,1.10,11.0,6.1
2022-12-23,6.0,0.40,4.0,8.1
2022-12-24,6.5,0.50,5.0,11.4
2022-12-25,8.1,2.50,21.0,12.6
2022-12-26,8.7,3.10,23.0,8.4
2022-12-27,7.8,0.20,2.0,7.9
2022-12-28,7.3,1.50,12.0,7.7
2022-12-29,8.0,2.00,19.0,7.1
2022-12-30,7.6,0.60,6.0,7.9
2022-12-31,6.9,1.00,6.0,9.0
