latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2019-11-19,8.1,27.00,24.0,10.1,0.88
2019-11-20,10.6,3.50,7.0,6.2,5.47
2019-11-21,9.6,4.50,11.0,4.7,4.75
2019-11-22,9.1,23.80,24.0,5.4,0.88
2019-11-23,10.8,42.90,24.0,11.2,0.63
2019-11-24,11.4,18.50,21.0,8.0,1.21
2019-11-25,12.2,2.20,5.0,8.8,5.34
2019-11-26,11.2,0.00,0.0,9.8,5.38
2019-11-27,10.6,29.70,12.0,5.8,0.65
2019-11-28,10.8,0.00,0.0,6.1,4.98
2019-11-29,9.8,0.40,4.0,7.9,6.26
2019-11-30,8.4,0.00,0.0,11.3,7.32
2019-12-01,7.4,16.00,17.0,6.4,0.75
2019-12-02,9.3,1.50,4.0,7.6,6.82
2019-12-03,7.4,0.00,0.0,6.5,3.37
2019-12-04,5.0,0.00,0.0,5.9,5.42
2019-12-05,6.0,0.00,0.0,9.0,6.87
2019-12-06,6.2,0.00,0.0,4.5,6.09
2019-12-07,8.8,0.00,0.0,5.5,6.49
2019-12-08,9.2,0.00,0.0,6.8,6.07
2019-12-09,8.0,0.60,3.0,9.7,5.73
2019-12-10,6.2,0.00,0.0,14.8,6.97
2019-12-11,5.0,0.00,0.0,7.9,5.11
2019-12-12,2.7,3.70,10.0,5.4,2.53
2019-12-13,2.6,8.30,11.0,11.3,2.50
2019-12-14,7.7,0.00,0.0,11.8,6.28
2019-12-15,8.2,0.10,1.0,9.8,3.64
2019-12-16,8.8,5.70,22.0,5.7,0.78
2019-12-17,9.0,16.50,23.0,4.3,0.92
2019-12-18,10.0,16.70,20.0,4.3,0.67
2019-12-19,10.2,4.70,10.0,6.5,1.85
2019-12-20,9.8,39.20,24.0,11.6,0.41
2019-12-21,9.2,21.10,13.0,9.1,4.04
2019-12-22,8.4,8.90,6.0,11.1,5.16
2019-12-23,8.3,0.00,0.0,10.9,6.49
2019-12-24,8.9,0.10,1.0,13.1,4.62
2019-12-25,8.5,0.00,0.0,14.2,6.23
2019-12-26,7.7,0.00,0.0,12.4,6.24
2019-12-27,8.2,0.00,0.0,7.8,5.26
2019-12-28,7.5,0.00,0.0,6.2,5.50
2019-12-29,4.3,0.00,0.0,5.9,6.07
2019-12-30,4.3,0.00,0.0,4.8,5.24
2019-12-31,8.0,0.00,0.0,10.5,6.50
2020-01-01,7.2,0.00,0.0,12.9,6.69
2020-01-02,7.2,0.00,0.0,7.6,6.59
2020-01-03,7.2,0.00,0.0,7.7,4.87
2020-01-04,7.6,0.00,0.0,11.4,6.21
2020-01-05,8.1,0.00,0.0,16.1,6.79
2020-01-06,6.1,0.00,0.0,6.8,6.66
2020-01-07,5.9,0.00,0.0,4.9,6.60
2020-01-08,6.9,0.00,0.0,10.6,7.02
2020-01-09,7.6,0.00,0.0,8.1,6.73
2020-01-10,8.0,0.00,0.0,5.9,3.32
2020-01-11,8.2,0.00,0.0,8.2,7.02
2020-01-12,6.7,0.00,0.0,10.8,7.40
2020-01-13,6.1,0.00,0.0,5.2,7.01
2020-01-14,6.1,0.00,0.0,5.2,3.68
2020-01-15,7.0,0.00,0.0,4.0,1.68
2020-01-16,7.9,0.00,0.0,6.6,7.05
2020-01-17,6.9,0.20,1.0,10.0,4.74
2020-01-18,7.5,4.00,9.0,5.5,6.31
2020-01-19,6.5,0.00,0.0,9.4,6.23
2020-01-20,4.1,0.00,0.0,10.7,7.52
2020-01-21,6.0,0.00,0.0,5.8,7.57
2020-01-22,8.1,0.00,0.0,7.8,8.25
2020-01-23,7.4,0.00,0.0,8.1,8.32
2020-01-24,6.4,0.80,3.0,7.6,7.34
2020-01-25,6.4,0.00,0.0,5.4,4.94
2020-01-26,7.7,0.00,0.0,4.3,6.46
2020-01-27,7.7,1.70,3.0,6.1,8.22
2020-01-28,6.4,3.10,9.0,9.4,4.33
2020-01-29,7.2,0.70,4.0,15.5,9.18
2020-01-30,7.3,0.00,0.0,9.9,8.90
2020-01-31,8.8,0.00,0.0,8.4,8.99
2020-02-01,8.3,0.10,1.0,7.7,2.78
2020-02-02,8.3,0.00,0.0,10.5,7.33
2020-02-03,12.0,0.00,0.0,9.9,8.70
2020-02-04,7.9,0.40,3.0,18.1,10.07
2020-02-05,5.1,0.00,0.0,25.6,10.58
2020-02-06,6.5,0.00,0.0,9.8,10.18
2020-02-07,7.6,0.00,0.0,7.5,10.71
2020-02-08,6.9,0.00,0.0,5.9,7.10
2020-02-09,7.1,0.30,3.0,5.7,7.20
2020-02-10,8.4,1.70,9.0,7.3,6.44
2020-02-11,9.8,0.00,0.0,10.7,10.64
2020-02-12,6.9,0.00,0.0,14.0,11.60
2020-02-13,7.2,1.20,4.0,10.0,10.88
2020-02-14,7.9,0.70,2.0,10.5,11.49
2020-02-15,8.3,0.00,0.0,10.4,10.36
2020-02-16,8.4,0.00,0.0,6.4,10.05
2020-02-17,9.0,1.20,12.0,5.1,2.85
2020-02-18,10.1,0.00,0.0,8.0,11.98
2020-02-19,8.8,0.50,2.0,10.1,11.60
2020-02-20,8.3,0.00,0.0,10.0,12.18
2020-02-21,10.7,0.00,0.0,10.5,12.87
2020-02-22,9.3,0.00,0.0,7.2,12.96
2020-02-23,10.1,0.00,0.0,8.0,11.79
2020-02-24,12.7,0.00,0.0,10.1,13.10
2020-02-25,9.8,1.90,11.0,6.6,4.25
2020-02-26,7.8,1.30,6.0,12.4,9.17
2020-02-27,5.7,0.10,1.0,9.6,9.27
2020-02-28,7.8,0.00,0.0,11.5,14.90
2020-02-29,7.7,3.40,9.0,6.6,5.99
2020-03-01,6.9,3.50,11.0,7.4,3.81
2020-03-02,5.3,49.90,15.0,8.7,1.18
2020-03-03,7.6,9.10,5.0,13.7,10.41
2020-03-04,7.9,0.00,0.0,13.7,15.54
2020-03-05,6.5,8.50,14.0,6.1,3.89
2020-03-06,7.3,3.70,4.0,8.4,14.86
2020-03-07,8.5,0.00,0.0,15.1,16.35
2020-03-08,7.6,0.00,0.0,10.7,14.97
2020-03-09,8.3,0.50,3.0,7.6,6.63
2020-03-10,8.9,0.00,0.0,11.5,12.58
2020-03-11,12.1,0.00,0.0,11.5,16.31
2020-03-12,10.5,0.00,0.0,6.6,10.84
2020-03-13,13.2,1.80,5.0,7.4,15.54
2020-03-14,9.4,12.90,18.0,6.8,5.78
2020-03-15,8.1,0.60,2.0,6.2,4.00
2020-03-16,9.9,0.00,0.0,7.9,13.58
2020-03-17,10.9,0.00,0.0,5.9,17.83
2020-03-18,12.4,0.00,0.0,6.4,17.71
2020-03-19,12.6,0.00,0.0,10.0,18.02
2020-03-20,11.5,0.60,3.0,7.1,13.40
2020-03-21,11.9,0.20,1.0,9.5,17.29
2020-03-22,9.8,2.60,12.0,11.2,5.74
2020-03-23,4.2,0.00,0.0,11.2,9.62
2020-03-24,5.7,0.00,0.0,6.8,14.10
2020-03-25,3.6,2.80,11.0,7.6,6.62
2020-03-26,4.1,0.00,0.0,6.5,9.32
2020-03-27,8.1,0.50,5.0,7.3,14.44
2020-03-28,11.6,0.10,1.0,7.3,18.88
2020-03-29,11.8,1.70,7.0,7.2,13.60
2020-03-30,8.1,32.30,24.0,10.1,3.52
2020-03-31,4.4,4.40,10.0,6.5,7.56
2020-04-01,6.1,0.00,0.0,6.0,11.98
2020-04-02,7.9,0.00,0.0,5.6,20.65
2020-04-03,10.5,0.00,0.0,7.3,21.10
2020-04-04,11.9,0.00,0.0,10.8,20.10
2020-04-05,12.1,0.00,0.0,6.6,20.78
2020-04-06,13.6,0.00,0.0,7.6,20.44
2020-04-07,13.6,0.00,0.0,9.9,22.34
2020-04-08,14.2,0.00,0.0,7.9,22.45
2020-04-09,14.5,0.00,0.0,8.0,21.78
2020-04-10,15.8,0.00,0.0,9.0,21.92
2020-04-11,16.6,0.00,0.0,8.7,22.39
2020-04-12,15.8,0.00,0.0,9.4,22.72
2020-04-13,15.6,0.00,0.0,8.5,22.06
2020-04-14,13.9,0.00,0.0,16.6,24.52
2020-04-15,11.2,0.00,0.0,6.7,18.84
2020-04-16,13.1,0.00,0.0,5.7,18.64
2020-04-17,14.7,0.00,0.0,7.1,22.99
2020-04-18,15.4,0.00,0.0,7.4,21.72
2020-04-19,16.1,1.60,6.0,7.6,17.20
2020-04-20,13.9,21.70,24.0,5.9,3.68
2020-04-21,11.9,6.40,15.0,6.6,6.75
2020-04-22,14.4,0.00,0.0,7.2,18.73
2020-04-23,14.6,0.00,0.0,7.7,24.04
2020-04-24,15.8,0.00,0.0,8.4,23.98
2020-04-25,16.5,0.40,2.0,9.9,22.26
2020-04-26,15.6,1.10,5.0,7.0,17.07
2020-04-27,15.2,7.30,19.0,5.9,13.06
2020-04-28,14.7,26.90,20.0,7.9,10.42
2020-04-29,15.8,11.40,5.0,6.4,24.32
2020-04-30,14.6,19.20,10.0,9.5,10.01
2020-05-01,13.5,0.60,5.0,7.1,15.66
2020-05-02,16.0,0.00,0.0,10.6,25.25
2020-05-03,16.2,0.00,0.0,12.0,24.90
2020-05-04,16.5,0.00,0.0,7.1,22.95
2020-05-05,16.8,0.80,3.0,9.6,20.53
2020-05-06,16.2,1.50,7.0,11.4,18.03
2020-05-07,17.0,0.00,0.0,6.0,25.28
2020-05-08,17.7,0.00,0.0,7.2,22.80
2020-05-09,19.2,0.00,0.0,7.0,25.34
2020-05-10,17.4,5.80,12.0,8.0,13.74
2020-05-11,14.5,63.20,24.0,14.8,5.21
2020-05-12,16.4,6.80,9.0,8.5,19.38
2020-05-13,14.8,13.50,22.0,7.7,8.01
2020-05-14,16.8,9.80,15.0,7.4,20.09
2020-05-15,16.6,24.00,16.0,4.9,13.72
2020-05-16,16.0,6.50,21.0,6.7,10.50
2020-05-17,17.3,7.80,9.0,6.0,18.01
2020-05-18,19.1,9.50,12.0,9.2,22.68
2020-05-19,18.4,2.60,4.0,7.9,17.31
2020-05-20,19.5,0.00,0.0,9.0,25.35
2020-05-21,20.3,0.00,0.0,5.9,26.74
2020-05-22,20.2,0.00,0.0,8.0,23.35
2020-05-23,20.1,7.60,3.0,9.7,18.45
2020-05-24,18.9,0.10,1.0,11.9,27.01
2020-05-25,18.9,0.00,0.0,8.6,28.25
2020-05-26,18.1,0.00,0.0,13.1,26.29
2020-05-27,18.2,0.00,0.0,6.5,23.61
2020-05-28,19.0,0.00,0.0,7.8,26.25
2020-05-29,15.3,1.90,10.0,7.9,19.32
2020-05-30,16.4,2.20,15.0,6.0,17.65
2020-05-31,17.4,3.50,6.0,4.8,19.33
2020-06-01,19.9,0.90,6.0,6.7,23.82
2020-06-02,20.6,1.30,3.0,6.4,25.95
2020-06-03,19.2,11.70,8.0,7.2,23.25
2020-06-04,15.7,54.00,24.0,9.9,3.47
2020-06-05,19.2,2.90,3.0,8.7,27.17
2020-06-06,19.5,3.30,12.0,7.2,22.18
2020-06-07,16.5,46.40,23.0,10.8,4.16
2020-06-08,16.0,45.50,18.0,8.7,10.50
2020-06-09,16.5,10.00,19.0,6.1,17.81
2020-06-10,16.8,2.30,9.0,5.9,16.78
2020-06-11,16.0,5.30,14.0,5.9,15.84
2020-06-12,18.2,0.30,3.0,7.7,19.05
2020-06-13,19.0,2.80,6.0,8.4,21.90
2020-06-14,20.1,0.70,5.0,9.4,24.05
2020-06-15,20.4,1.70,3.0,8.7,21.46
2020-06-16,19.8,2.60,7.0,7.5,23.64
2020-06-17,18.6,16.80,17.0,3.9,14.20
2020-06-18,18.4,4.50,3.0,8.7,24.40
2020-06-19,19.0,0.30,3.0,9.7,26.87
2020-06-20,20.4,0.00,0.0,9.7,28.70
2020-06-21,22.1,0.00,0.0,14.1,29.15
2020-06-22,23.6,0.00,0.0,11.7,28.87
2020-06-23,24.0,0.00,0.0,9.5,28.98
2020-06-24,23.5,2.90,6.0,7.2,24.63
2020-06-25,22.4,4.40,5.0,6.7,19.72
2020-06-26,22.0,1.80,8.0,7.2,22.10
2020-06-27,22.4,2.20,8.0,7.6,21.09
2020-06-28,24.7,0.10,1.0,8.0,26.97
2020-06-29,24.7,0.50,4.0,5.8,24.78
2020-06-30,23.5,6.40,15.0,9.4,14.76
2020-07-01,23.3,10.70,15.0,6.5,18.24
2020-07-02,23.9,4.30,6.0,9.0,25.01
2020-07-03,22.8,1.40,3.0,8.9,20.39
2020-07-04,22.8,0.60,2.0,6.4,23.77
2020-07-05,24.4,0.00,0.0,7.6,27.53
2020-07-06,24.7,1.60,6.0,15.9,23.95
2020-07-07,21.1,0.30,2.0,15.1,21.01
2020-07-08,22.8,0.00,0.0,7.4,25.17
2020-07-09,24.6,0.00,0.0,6.5,27.21
2020-07-10,25.1,1.50,3.0,8.4,25.68
2020-07-11,23.0,22.80,13.0,9.0,20.17
2020-07-12,21.6,3.60,7.0,7.3,22.25
2020-07-13,20.9,0.20,2.0,6.8,14.62
2020-07-14,20.5,1.50,9.0,6.4,18.96
2020-07-15,21.1,5.00,11.0,6.2,18.20
2020-07-16,23.0,0.00,0.0,5.8,22.07
2020-07-17,22.7,3.90,9.0,7.3,23.55
2020-07-18,20.8,1.20,4.0,8.1,21.07
2020-07-19,23.2,0.50,5.0,7.9,24.74
2020-07-20,24.9,0.20,2.0,6.2,24.24
2020-07-21,25.2,2.30,8.0,5.2,22.23
2020-07-22,25.5,4.50,6.0,7.7,22.38
2020-07-23,25.3,2.00,1.0,7.7,24.60
2020-07-24,20.6,17.20,11.0,8.3,14.51
2020-07-25,24.0,0.10,1.0,9.4,26.66
2020-07-26,24.5,0.10,1.0,8.2,23.00
2020-07-27,25.3,0.40,3.0,6.0,18.10
2020-07-28,26.7,0.00,0.0,7.1,22.65
2020-07-29,26.9,0.70,5.0,6.8,20.03
2020-07-30,27.6,3.40,6.0,5.4,21.30
2020-07-31,28.4,0.40,1.0,8.0,24.94
2020-08-01,29.1,1.80,3.0,6.2,24.88
2020-08-02,26.4,9.80,5.0,6.6,21.61
2020-08-03,21.3,17.50,13.0,11.4,11.41
2020-08-04,19.5,1.70,6.0,16.7,16.41
2020-08-05,21.5,0.00,0.0,7.8,26.51
2020-08-06,24.2,0.00,0.0,5.4,24.71
2020-08-07,25.5,0.20,1.0,6.1,23.20
2020-08-08,26.7,0.00,0.0,6.3,22.60
2020-08-09,27.9,0.00,0.0,6.8,22.33
2020-08-10,27.4,0.10,1.0,7.8,21.00
2020-08-11,26.9,0.60,1.0,7.9,22.01
2020-08-12,25.9,3.10,5.0,6.8,20.31
2020-08-13,24.8,11.40,13.0,8.0,18.15
2020-08-14,24.1,4.80,4.0,8.3,18.05
2020-08-15,25.4,0.30,3.0,6.8,22.29
2020-08-16,24.0,3.60,9.0,6.7,16.92
2020-08-17,22.6,27.90,18.0,5.9,15.33
2020-08-18,23.0,1.20,6.0,7.6,20.97
2020-08-19,23.2,6.60,5.0,6.3,21.00
2020-08-20,25.1,0.70,4.0,7.4,19.59
2020-08-21,26.2,1.10,9.0,6.6,19.30
2020-08-22,27.1,0.20,2.0,6.5,19.47
2020-08-23,24.5,3.50,4.0,8.6,13.35
2020-08-24,22.4,2.90,9.0,6.8,17.06
2020-08-25,22.2,2.40,9.0,6.0,16.68
2020-08-26,24.3,0.00,0.0,7.6,20.45
2020-08-27,24.3,1.40,5.0,6.3,16.82
2020-08-28,21.5,68.40,22.0,11.3,8.90
2020-08-29,20.2,64.10,24.0,7.6,6.04
2020-08-30,18.5,58.00,16.0,10.5,10.00
2020-08-31,18.9,0.00,0.0,8.3,14.24
2020-09-01,19.7,3.00,3.0,6.8,21.81
2020-09-02,18.7,4.90,18.0,5.9,15.75
2020-09-03,20.0,0.50,2.0,5.6,19.79
2020-09-04,21.8,0.00,0.0,6.7,20.70
2020-09-05,22.4,0.00,0.0,7.3,20.55
2020-09-06,21.6,4.70,11.0,8.3,13.78
2020-09-07,19.3,22.50,24.0,7.3,8.42
2020-09-08,21.1,2.10,10.0,5.9,13.72
2020-09-09,21.2,0.00,0.0,7.9,17.67
2020-09-10,22.8,0.50,2.0,8.8,17.30
2020-09-11,23.0,0.20,2.0,5.9,14.30
2020-09-12,22.8,0.00,0.0,7.3,17.88
2020-09-13,24.8,0.10,1.0,6.5,15.91
2020-09-14,23.9,0.00,0.0,6.6,15.27
2020-09-15,23.2,0.90,2.0,8.0,14.76
2020-09-16,23.6,0.50,1.0,7.3,15.24
2020-09-17,23.8,0.00,0.0,9.2,17.56
2020-09-18,23.7,0.00,0.0,6.6,15.40
2020-09-19,20.3,0.80,1.0,5.1,10.40
2020-09-20,20.4,0.40,4.0,5.0,12.74
2020-09-21,20.1,5.20,14.0,4.6,10.39
2020-09-22,18.4,13.70,23.0,7.4,7.02
2020-09-23,18.5,8.50,16.0,5.2,11.69
2020-09-24,18.6,27.00,22.0,8.2,5.71
2020-09-25,13.9,29.60,17.0,25.6,6.34
2020-09-26,13.2,0.00,0.0,13.6,15.11
2020-09-27,12.4,1.90,7.0,10.8,12.01
2020-09-28,14.1,0.00,0.0,9.8,15.97
2020-09-29,16.7,0.00,0.0,6.2,12.27
2020-09-30,16.5,0.00,0.0,6.1,13.39
2020-10-01,16.1,0.60,5.0,6.3,10.41
2020-10-02,16.0,62.70,23.0,19.4,1.92
2020-10-03,15.6,51.10,23.0,19.8,8.74
2020-10-04,13.9,28.20,16.0,11.5,10.13
2020-10-05,13.2,23.30,12.0,8.1,8.20
2020-10-06,14.6,0.80,6.0,6.1,7.11
2020-10-07,16.0,0.00,0.0,11.2,15.13
2020-10-08,15.3,0.00,0.0,12.1,14.62
2020-10-09,16.3,0.00,0.0,6.7,11.52
2020-10-10,15.7,0.00,0.0,6.6,12.76
2020-10-11,14.0,0.00,0.0,7.6,5.96
2020-10-12,11.6,0.00,0.0,14.4,14.33
2020-10-13,11.2,0.00,0.0,11.1,14.10
2020-10-14,12.0,0.20,2.0,6.6,6.87
2020-10-15,11.0,11.20,19.0,9.3,2.65
2020-10-16,11.8,4.80,9.0,4.6,6.96
2020-10-17,12.9,0.40,4.0,5.7,11.77
2020-10-18,12.8,0.10,1.0,4.7,8.22
2020-10-19,13.0,0.00,0.0,5.2,5.78
2020-10-20,13.5,0.00,0.0,6.4,6.60
2020-10-21,13.4,0.40,3.0,5.8,4.33
2020-10-22,14.6,2.10,12.0,5.6,2.58
2020-10-23,13.9,25.40,23.0,4.8,1.41
2020-10-24,14.8,0.60,2.0,5.1,9.61
2020-10-25,14.0,3.10,9.0,8.2,7.97
2020-10-26,13.2,64.60,24.0,11.2,0.87
2020-10-27,11.6,17.00,11.0,14.5,8.26
2020-10-28,13.4,0.00,0.0,7.3,9.22
2020-10-29,14.5,0.00,0.0,6.0,9.87
2020-10-30,14.9,0.00,0.0,8.2,10.40
2020-10-31,14.9,0.00,0.0,5.5,10.71
2020-11-01,13.4,0.00,0.0,5.4,6.55
2020-11-02,13.5,0.00,0.0,6.5,8.64
2020-11-03,13.6,0.10,1.0,5.2,5.82
2020-11-04,14.4,2.00,12.0,5.6,3.59
2020-11-05,14.5,1.60,9.0,5.9,5.36
2020-11-06,13.8,0.80,5.0,6.6,4.84
2020-11-07,13.2,0.00,0.0,7.6,9.40
2020-11-08,14.2,0.00,0.0,9.1,8.21
2020-11-09,13.7,0.00,0.0,6.5,8.91
2020-11-10,12.5,0.00,0.0,7.9,8.18
2020-11-11,11.0,0.40,4.0,7.0,5.34
2020-11-12,11.0,0.20,2.0,5.8,5.05
2020-11-13,10.9,0.00,0.0,5.5,4.22
2020-11-14,11.2,0.00,0.0,5.1,7.08
2020-11-15,11.0,0.00,0.0,6.3,6.32
2020-11-16,12.1,4.30,7.0,5.8,6.35
2020-11-17,12.3,0.00,0.0,5.1,7.83
2020-11-18,11.7,0.00,0.0,6.7,8.11
2020-11-19,11.9,0.00,0.0,11.4,7.82
2020-11-20,10.5,0.00,0.0,13.7,8.17
2020-11-21,7.1,0.00,0.0,8.8,7.74
2020-11-22,6.9,0.00,0.0,5.8,7.70
2020-11-23,7.1,0.00,0.0,5.2,7.41
2020-11-24,8.2,0.00,0.0,6.1,7.52
2020-11-25,7.8,0.00,0.0,4.8,7.38
2020-11-26,7.8,0.00,0.0,4.3,7.33
2020-11-27,7.8,0.00,0.0,4.8,6.89
2020-11-28,7.1,0.00,0.0,7.6,6.53
2020-11-29,7.5,0.00,0.0,6.9,4.15
2020-11-30,6.1,0.00,0.0,4.1,2.16
2020-12-01,4.4,4.10,16.0,6.9,1.23
2020-12-02,4.0,6.70,20.0,7.7,1.06
2020-12-03,4.9,0.00,0.0,7.1,6.30
2020-12-04,3.3,45.40,22.0,6.4,0.65
2020-12-05,4.5,28.40,24.0,8.5,1.77
2020-12-06,4.7,41.90,23.0,6.0,0.98
2020-12-07,4.1,15.40,21.0,5.6,1.40
2020-12-08,4.6,20.80,24.0,6.7,0.91
2020-12-09,6.6,4.30,14.0,7.9,1.90
2020-12-10,6.9,1.10,3.0,7.0,4.63
2020-12-11,5.2,2.70,9.0,6.8,1.72
2020-12-12,5.8,1.00,6.0,4.9,3.04
2020-12-13,7.9,0.20,1.0,7.1,6.52
2020-12-14,8.4,0.00,0.0,6.3,5.94
2020-12-15,8.3,0.80,1.0,4.8,3.08
2020-12-16,8.7,1.00,5.0,5.9,3.05
2020-12-17,9.8,0.00,0.0,5.2,3.85
2020-12-18,8.5,0.00,0.0,7.6,2.39
2020-12-19,8.8,0.80,6.0,4.3,1.23
2020-12-20,7.7,5.70,24.0,3.4,1.03
2020-12-21,8.4,0.90,9.0,4.4,1.51
2020-12-22,9.2,0.10,1.0,4.8,5.47
2020-12-23,8.9,0.50,5.0,6.3,3.14
2020-12-24,9.3,3.30,13.0,4.3,1.90
2020-12-25,6.4,4.70,14.0,11.4,0.81
2020-12-26,5.0,0.00,0.0,10.8,6.71
2020-12-27,2.5,0.20,1.0,6.1,4.94
2020-12-28,1.7,21.00,17.0,6.8,1.78
2020-12-29,3.8,1.30,4.0,9.1,1.72
2020-12-30,5.1,2.00,11.0,4.7,4.46
2020-12-31,4.3,0.20,2.0,8.2,6.05
2021-01-01,3.6,20.80,20.0,4.4,0.89
2021-01-02,3.9,14.10,21.0,8.6,2.02
2021-01-03,5.1,14.40,17.0,6.5,3.44
2021-01-04,5.1,3.70,15.0,5.1,3.11
2021-01-05,3.5,3.50,13.0,7.2,4.27
2021-01-06,2.7,4.40,15.0,5.7,2.93
2021-01-07,3.0,0.70,3.0,7.0,6.23
2021-01-08,1.9,0.00,0.0,9.7,7.29
2021-01-09,3.0,0.00,0.0,7.5,5.57
2021-01-10,2.2,0.00,0.0,8.1,7.32
2021-01-11,0.9,0.00,0.0,7.0,7.37
2021-01-12,2.9,0.00,0.0,8.3,6.58
2021-01-13,6.0,0.40,2.0,11.9,7.58
2021-01-14,6.3,0.90,6.0,14.4,7.37
2021-01-15,4.3,0.40,4.0,6.2,3.37
2021-01-16,2.9,0.00,0.0,4.5,7.78
2021-01-17,3.6,0.00,0.0,9.2,7.22
2021-01-18,5.1,0.00,0.0,9.7,8.06
2021-01-19,5.1,0.00,0.0,9.7,6.23
2021-01-20,4.4,2.30,10.0,6.5,1.49
2021-01-21,4.1,18.10,24.0,3.6,0.78
2021-01-22,5.7,26.20,16.0,8.3,1.49
2021-01-23,7.5,9.50,9.0,8.6,5.33
2021-01-24,5.9,0.00,0.0,9.5,8.80
2021-01-25,3.9,1.20,5.0,9.7,7.75
2021-01-26,3.2,0.00,0.0,14.1,9.24
2021-01-27,2.2,2.70,10.0,8.7,3.96
2021-01-28,5.7,1.10,7.0,7.6,4.65
2021-01-29,7.4,0.00,0.0,10.4,7.88
2021-01-30,7.3,2.30,4.0,10.9,4.41
2021-01-31,7.1,1.80,6.0,6.5,8.87
2021-02-01,5.9,2.40,14.0,4.6,2.81
2021-02-02,6.0,0.00,0.0,6.4,5.82
2021-02-03,6.8,1.30,13.0,6.4,1.42
2021-02-04,8.5,0.20,2.0,5.8,7.95
2021-02-05,9.1,0.40,4.0,5.6,3.73
2021-02-06,8.1,1.50,4.0,5.7,3.56
2021-02-07,7.1,35.00,23.0,10.0,1.18
2021-02-08,7.8,5.30,6.0,6.5,10.50
2021-02-09,7.7,0.00,0.0,6.1,5.32
2021-02-10,6.3,16.20,15.0,9.0,3.30
2021-02-11,6.9,2.40,4.0,12.7,11.44
2021-02-12,2.2,1.30,9.0,7.6,3.61
2021-02-13,-1.4,0.90,7.0,7.7,4.82
2021-02-14,1.4,0.00,0.0,8.0,12.27
2021-02-15,2.9,0.00,0.0,8.6,11.06
2021-02-16,5.8,0.00,0.0,6.7,11.50
2021-02-17,9.3,0.00,0.0,7.6,12.30
2021-02-18,8.1,0.10,1.0,8.3,4.18
2021-02-19,9.3,0.60,5.0,4.1,3.80
2021-02-20,10.0,0.00,0.0,5.9,6.13
2021-02-21,9.9,0.10,1.0,6.8,7.96
2021-02-22,9.8,0.00,0.0,6.9,10.61
2021-02-23,10.6,0.00,0.0,9.1,13.15
2021-02-24,12.4,0.00,0.0,10.9,13.76
2021-02-25,12.2,0.00,0.0,12.8,14.06
2021-02-26,11.2,0.00,0.0,9.6,14.08
2021-02-27,11.6,0.00,0.0,11.0,13.38
2021-02-28,9.2,0.00,0.0,7.6,11.57
2021-03-01,9.6,0.00,0.0,6.5,14.99
2021-03-02,9.4,0.00,0.0,9.9,15.06
2021-03-03,9.5,0.00,0.0,8.2,15.16
2021-03-04,8.8,0.00,0.0,6.6,14.51
2021-03-05,10.2,0.20,2.0,7.7,14.99
2021-03-06,6.7,4.20,5.0,7.9,4.74
2021-03-07,6.9,0.00,0.0,5.9,11.73
2021-03-08,7.5,1.50,3.0,6.5,14.42
2021-03-09,7.9,1.20,9.0,5.6,10.47
2021-03-10,8.8,0.00,0.0,9.7,16.61
2021-03-11,8.8,0.20,2.0,7.7,5.68
2021-03-12,10.8,0.20,1.0,8.4,13.71
2021-03-13,9.8,0.50,4.0,10.5,14.93
2021-03-14,8.1,2.20,6.0,16.4,17.70
2021-03-15,8.1,0.00,0.0,12.5,16.98
2021-03-16,7.3,0.00,0.0,14.8,18.50
2021-03-17,7.1,0.10,1.0,13.7,15.05
2021-03-18,6.3,0.40,4.0,10.1,15.53
2021-03-19,5.4,0.30,2.0,6.3,12.56
2021-03-20,5.2,0.00,0.0,10.8,17.54
2021-03-21,5.3,0.00,0.0,8.7,17.67
2021-03-22,7.7,0.00,0.0,16.6,16.92
2021-03-23,8.7,0.00,0.0,9.2,19.13
2021-03-24,10.7,0.00,0.0,6.7,19.76
2021-03-25,11.6,0.00,0.0,8.0,19.39
2021-03-26,11.7,0.10,1.0,6.1,14.73
2021-03-27,11.3,2.30,10.0,4.9,6.82
2021-03-28,12.2,0.00,0.0,7.2,14.78
2021-03-29,13.4,0.00,0.0,9.8,20.21
2021-03-30,14.8,0.00,0.0,7.3,20.38
2021-03-31,15.4,0.00,0.0,8.9,20.46
2021-04-01,16.8,0.00,0.0,9.5,19.14
2021-04-02,16.7,0.10,1.0,11.4,20.17
2021-04-03,14.2,1.30,8.0,13.7,18.92
2021-04-04,10.9,0.90,2.0,9.4,11.82
2021-04-05,10.9,0.00,0.0,6.7,19.94
2021-04-06,7.4,0.00,0.0,21.7,22.76
2021-04-07,4.7,0.00,0.0,15.2,22.26
2021-04-08,8.0,0.00,0.0,9.5,23.37
2021-04-09,8.9,3.80,13.0,7.4,8.94
2021-04-10,10.4,1.80,5.0,5.8,11.91
2021-04-11,8.7,14.40,15.0,6.9,3.76
2021-04-12,8.6,20.90,16.0,15.2,4.03
2021-04-13,8.7,0.00,0.0,14.1,22.06
2021-04-14,8.0,1.10,5.0,6.7,19.09
2021-04-15,6.0,9.10,23.0,8.4,13.17
2021-04-16,8.4,0.30,2.0,6.3,17.70
2021-04-17,9.4,1.20,6.0,8.7,20.97
2021-04-18,9.7,1.10,8.0,7.4,18.19
