latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2019-11-19,10.0,16.90,19.0,19.2,1.64
2019-11-20,9.9,4.20,7.0,15.0,4.08
2019-11-21,9.6,1.40,4.0,7.3,6.31
2019-11-22,10.0,0.70,4.0,15.7,4.94
2019-11-23,11.6,10.90,20.0,31.2,1.32
2019-11-24,12.9,14.60,22.0,27.1,2.30
2019-11-25,13.0,2.00,6.0,24.4,6.93
2019-11-26,9.9,0.00,0.0,8.0,3.52
2019-11-27,10.3,7.60,12.0,16.6,1.81
2019-11-28,9.7,0.20,2.0,10.0,5.15
2019-11-29,7.6,0.00,0.0,10.1,4.27
2019-11-30,7.4,0.00,0.0,11.3,6.52
2019-12-01,8.3,3.40,6.0,13.0,1.22
2019-12-02,8.0,5.80,17.0,17.3,2.36
2019-12-03,7.6,0.00,0.0,16.0,6.45
2019-12-04,3.3,0.00,0.0,9.0,7.13
2019-12-05,3.4,0.00,0.0,8.7,6.34
2019-12-06,3.7,0.00,0.0,6.7,4.10
2019-12-07,6.0,0.00,0.0,8.0,5.35
2019-12-08,7.1,0.40,3.0,6.5,3.70
2019-12-09,6.9,0.30,2.0,9.7,3.52
2019-12-10,5.9,0.00,0.0,16.4,6.02
2019-12-11,3.5,0.00,0.0,9.4,6.79
2019-12-12,1.8,8.30,14.0,10.5,2.30
2019-12-13,1.2,6.50,10.0,23.1,0.86
2019-12-14,3.2,0.00,0.0,16.0,6.74
2019-12-15,3.8,0.10,1.0,14.0,3.58
2019-12-16,5.8,1.30,5.0,6.4,3.10
2019-12-17,8.8,0.10,1.0,15.3,3.35
2019-12-18,9.5,0.00,0.0,7.2,2.47
2019-12-19,9.8,1.00,7.0,11.0,1.66
2019-12-20,8.9,6.10,11.0,23.9,1.34
2019-12-21,9.6,18.90,11.0,21.8,2.71
2019-12-22,9.9,17.30,8.0,31.2,4.37
2019-12-23,11.2,0.00,0.0,33.2,6.71
2019-12-24,8.6,0.00,0.0,22.7,5.98
2019-12-25,7.0,0.00,0.0,15.5,6.62
2019-12-26,4.3,0.00,0.0,9.8,6.51
2019-12-27,3.1,0.00,0.0,9.7,4.83
2019-12-28,4.3,0.00,0.0,9.4,4.73
2019-12-29,2.1,0.00,0.0,7.5,3.16
2019-12-30,2.1,0.00,0.0,9.0,5.69
2019-12-31,1.9,0.00,0.0,11.0,6.03
2020-01-01,2.0,0.00,0.0,10.9,6.39
2020-01-02,0.3,0.00,0.0,11.2,6.53
2020-01-03,2.4,0.00,0.0,9.0,6.03
2020-01-04,3.7,0.00,0.0,12.0,6.67
2020-01-05,4.5,0.00,0.0,11.9,6.93
2020-01-06,2.6,0.00,0.0,10.1,6.92
2020-01-07,0.3,0.00,0.0,7.8,3.21
2020-01-08,0.6,0.00,0.0,12.7,5.07
2020-01-09,0.3,0.00,0.0,9.3,5.97
2020-01-10,1.8,0.00,0.0,8.6,4.19
2020-01-11,2.0,0.00,0.0,10.4,6.81
2020-01-12,3.0,0.00,0.0,10.9,7.44
2020-01-13,0.2,0.00,0.0,6.8,3.80
2020-01-14,2.3,0.00,0.0,5.9,2.04
2020-01-15,4.4,0.00,0.0,5.2,3.23
2020-01-16,4.9,0.00,0.0,8.5,6.79
2020-01-17,5.1,0.00,0.0,9.4,7.39
2020-01-18,6.4,12.70,19.0,13.9,1.76
2020-01-19,5.3,1.30,5.0,9.7,4.36
2020-01-20,4.4,0.00,0.0,14.8,7.89
2020-01-21,2.3,0.00,0.0,9.5,7.29
2020-01-22,1.8,0.00,0.0,10.0,7.71
2020-01-23,2.0,0.00,0.0,7.9,8.10
2020-01-24,1.9,0.40,1.0,7.6,5.67
2020-01-25,4.4,2.00,8.0,6.0,1.37
2020-01-26,6.4,0.00,0.0,8.7,5.50
2020-01-27,5.2,0.40,4.0,10.9,5.99
2020-01-28,7.3,0.30,2.0,16.2,6.16
2020-01-29,7.8,0.00,0.0,20.1,9.17
2020-01-30,6.4,0.00,0.0,14.8,8.27
2020-01-31,6.8,0.00,0.0,8.4,6.26
2020-02-01,8.3,0.40,4.0,8.0,3.37
2020-02-02,7.7,0.00,0.0,9.5,5.90
2020-02-03,8.6,0.00,0.0,12.2,8.74
2020-02-04,8.9,0.30,2.0,33.4,9.58
2020-02-05,7.8,0.00,0.0,34.9,10.57
2020-02-06,4.5,0.00,0.0,8.7,10.58
2020-02-07,4.4,0.00,0.0,10.2,10.62
2020-02-08,4.5,0.00,0.0,7.3,10.03
2020-02-09,5.1,0.00,0.0,7.3,9.82
2020-02-10,8.3,0.00,0.0,16.0,8.32
2020-02-11,11.4,0.00,0.0,27.6,10.72
2020-02-12,9.2,0.00,0.0,22.8,11.77
2020-02-13,5.8,0.60,2.0,8.7,10.78
2020-02-14,8.1,2.10,3.0,17.4,11.66
2020-02-15,6.8,0.00,0.0,9.0,11.13
2020-02-16,6.3,0.00,0.0,7.9,9.83
2020-02-17,10.0,0.00,0.0,8.0,6.16
2020-02-18,10.3,0.10,1.0,10.0,7.14
2020-02-19,8.9,0.10,1.0,15.1,10.11
2020-02-20,7.9,0.00,0.0,10.1,12.59
2020-02-21,6.5,0.00,0.0,11.8,12.75
2020-02-22,7.5,0.00,0.0,8.0,12.89
2020-02-23,9.0,0.00,0.0,16.7,12.29
2020-02-24,10.3,0.00,0.0,15.8,13.10
2020-02-25,9.2,0.20,2.0,5.6,5.76
2020-02-26,9.8,0.10,1.0,35.8,11.78
2020-02-27,7.9,0.00,0.0,29.5,12.42
2020-02-28,9.3,0.00,0.0,30.7,14.86
2020-02-29,7.2,0.00,0.0,12.9,9.05
2020-03-01,7.4,6.70,11.0,10.0,2.54
2020-03-02,7.1,12.20,14.0,31.0,3.87
2020-03-03,7.3,9.80,19.0,17.3,4.56
2020-03-04,7.2,1.90,3.0,10.5,12.86
2020-03-05,6.5,4.40,10.0,16.9,7.02
2020-03-06,7.8,9.10,6.0,26.1,13.84
2020-03-07,8.9,2.30,6.0,9.5,14.73
2020-03-08,8.2,0.00,0.0,9.7,15.18
2020-03-09,7.2,0.30,3.0,11.6,8.49
2020-03-10,8.7,0.00,0.0,10.1,12.86
2020-03-11,10.3,0.00,0.0,9.4,16.26
2020-03-12,11.4,0.00,0.0,11.4,14.14
2020-03-13,13.8,0.80,6.0,14.6,12.25
2020-03-14,11.1,1.00,6.0,17.3,5.16
2020-03-15,8.6,0.00,0.0,12.6,17.13
2020-03-16,8.0,0.00,0.0,9.4,18.02
2020-03-17,9.5,0.00,0.0,9.0,17.85
2020-03-18,11.1,0.00,0.0,8.7,17.74
2020-03-19,13.0,0.00,0.0,8.6,18.08
2020-03-20,12.3,0.70,4.0,12.8,14.62
2020-03-21,12.1,0.00,0.0,14.0,18.25
2020-03-22,10.4,3.20,6.0,24.2,13.37
2020-03-23,6.4,0.00,0.0,23.6,14.09
2020-03-24,5.8,0.00,0.0,17.4,19.85
2020-03-25,5.6,0.00,0.0,33.0,17.13
2020-03-26,3.7,4.10,17.0,20.5,4.32
2020-03-27,7.7,1.40,7.0,10.2,8.64
2020-03-28,11.4,0.00,0.0,9.4,19.46
2020-03-29,12.4,0.20,2.0,13.9,17.09
2020-03-30,11.1,2.40,11.0,29.5,10.47
2020-03-31,6.3,4.70,7.0,25.3,14.79
2020-04-01,5.9,0.00,0.0,10.7,16.46
2020-04-02,7.2,0.00,0.0,8.1,21.65
2020-04-03,9.1,0.00,0.0,7.8,21.57
2020-04-04,10.6,0.00,0.0,9.8,21.51
2020-04-05,12.2,0.00,0.0,18.1,21.98
2020-04-06,13.3,0.00,0.0,13.8,21.96
2020-04-07,13.5,0.00,0.0,11.9,22.34
2020-04-08,13.3,0.00,0.0,10.0,23.04
2020-04-09,15.2,0.00,0.0,6.5,22.89
2020-04-10,15.2,0.00,0.0,10.3,23.13
2020-04-11,16.2,0.00,0.0,9.4,23.16
2020-04-12,16.7,0.00,0.0,12.5,23.25
2020-04-13,16.4,0.00,0.0,19.5,19.66
2020-04-14,15.2,0.00,0.0,34.7,21.41
2020-04-15,12.0,0.00,0.0,12.1,23.35
2020-04-16,13.1,0.00,0.0,9.3,18.39
2020-04-17,15.5,0.00,0.0,8.3,23.62
2020-04-18,16.6,0.00,0.0,9.1,21.50
2020-04-19,17.4,2.10,6.0,8.6,19.03
2020-04-20,13.4,14.40,24.0,23.0,4.74
2020-04-21,13.0,4.30,7.0,19.9,9.54
2020-04-22,14.6,0.00,0.0,23.4,23.35
2020-04-23,15.0,0.00,0.0,10.1,24.65
2020-04-24,16.3,0.00,0.0,13.4,25.06
2020-04-25,18.1,0.00,0.0,20.6,23.25
2020-04-26,17.7,0.00,0.0,9.4,23.97
2020-04-27,17.9,0.00,0.0,16.0,18.32
2020-04-28,16.1,7.80,9.0,12.6,12.06
2020-04-29,16.3,3.90,5.0,11.6,21.39
2020-04-30,16.4,2.50,10.0,17.1,17.33
2020-05-01,16.3,0.70,4.0,26.3,17.68
2020-05-02,18.9,0.00,0.0,18.0,25.08
2020-05-03,18.1,0.20,1.0,15.9,20.28
2020-05-04,18.4,0.00,0.0,11.6,24.75
2020-05-05,18.7,0.00,0.0,19.1,18.85
2020-05-06,17.4,1.10,6.0,19.3,14.27
2020-05-07,17.6,0.00,0.0,11.2,26.52
2020-05-08,19.6,0.00,0.0,14.5,24.45
2020-05-09,21.2,0.00,0.0,18.5,26.41
2020-05-10,21.0,1.20,1.0,16.8,21.32
2020-05-11,17.7,11.10,14.0,20.6,13.60
2020-05-12,19.3,1.30,4.0,22.9,21.02
2020-05-13,16.3,2.50,10.0,18.0,12.09
2020-05-14,19.2,7.60,6.0,18.7,19.17
2020-05-15,19.0,4.10,7.0,20.1,18.71
2020-05-16,17.9,5.00,8.0,18.1,12.80
2020-05-17,18.9,9.20,11.0,16.2,19.13
2020-05-18,21.3,0.20,1.0,15.7,22.22
2020-05-19,18.9,14.80,22.0,13.9,13.58
2020-05-20,19.9,1.50,4.0,12.9,18.81
2020-05-21,20.9,0.00,0.0,11.5,25.75
2020-05-22,22.4,0.00,0.0,10.4,24.16
2020-05-23,23.2,0.00,0.0,24.5,25.12
2020-05-24,20.5,1.20,3.0,21.7,19.77
2020-05-25,20.9,0.00,0.0,16.4,27.27
2020-05-26,20.7,0.00,0.0,21.0,25.70
2020-05-27,20.2,0.00,0.0,11.3,26.09
2020-05-28,21.0,0.20,2.0,18.0,22.81
2020-05-29,17.4,1.50,10.0,21.2,22.78
2020-05-30,18.4,0.00,0.0,13.6,18.90
2020-05-31,19.2,0.50,3.0,14.3,19.88
2020-06-01,21.2,0.00,0.0,16.8,26.05
2020-06-02,22.8,0.20,1.0,16.8,23.76
2020-06-03,22.0,1.40,2.0,20.7,24.83
2020-06-04,17.6,21.10,17.0,16.1,5.41
2020-06-05,19.5,2.30,9.0,12.4,22.25
2020-06-06,21.5,0.00,0.0,16.6,26.81
2020-06-07,21.0,0.30,1.0,19.1,16.62
2020-06-08,19.0,10.40,17.0,15.1,17.49
2020-06-09,18.6,5.30,8.0,14.2,19.13
2020-06-10,17.3,6.90,6.0,18.0,21.73
2020-06-11,17.6,4.30,8.0,8.7,17.60
2020-06-12,19.7,0.00,0.0,11.4,26.95
2020-06-13,21.4,1.30,5.0,13.3,23.49
2020-06-14,21.0,1.80,11.0,10.8,21.12
2020-06-15,20.7,1.80,3.0,12.3,20.28
2020-06-16,21.5,1.00,6.0,9.9,22.56
2020-06-17,20.4,10.40,10.0,10.7,19.41
2020-06-18,21.6,0.00,0.0,25.0,26.04
2020-06-19,21.0,0.50,2.0,17.2,24.42
2020-06-20,21.5,1.10,4.0,8.9,26.07
2020-06-21,23.6,0.00,0.0,13.3,24.73
2020-06-22,25.6,0.00,0.0,10.2,28.23
2020-06-23,27.0,0.00,0.0,14.9,27.50
2020-06-24,27.0,0.00,0.0,25.7,26.36
2020-06-25,24.8,0.00,0.0,19.1,24.42
2020-06-26,25.4,0.00,0.0,12.0,24.55
2020-06-27,27.1,0.00,0.0,20.5,27.99
2020-06-28,28.5,0.00,0.0,18.1,27.64
2020-06-29,28.4,0.00,0.0,21.7,26.02
2020-06-30,27.5,0.00,0.0,16.2,22.55
2020-07-01,27.4,0.40,2.0,14.0,24.34
2020-07-02,27.0,7.40,6.0,10.0,25.92
2020-07-03,23.2,15.80,15.0,19.2,17.24
2020-07-04,23.6,20.00,7.0,11.8,25.55
2020-07-05,25.7,0.00,0.0,7.2,26.46
2020-07-06,27.8,0.20,2.0,10.9,27.73
2020-07-07,23.0,1.40,4.0,29.6,23.86
2020-07-08,23.0,0.00,0.0,10.7,28.27
2020-07-09,25.2,0.00,0.0,7.2,28.09
2020-07-10,27.2,0.00,0.0,7.9,27.61
2020-07-11,24.6,17.20,9.0,19.0,21.51
2020-07-12,23.3,0.10,1.0,17.3,25.50
2020-07-13,22.8,0.00,0.0,14.1,26.11
2020-07-14,22.7,0.00,0.0,11.7,24.58
2020-07-15,22.7,0.80,4.0,13.3,23.38
2020-07-16,23.8,0.00,0.0,8.7,23.81
2020-07-17,23.1,3.10,7.0,15.5,18.80
2020-07-18,22.9,0.00,0.0,20.3,25.55
2020-07-19,24.3,0.00,0.0,12.3,26.88
2020-07-20,26.1,0.00,0.0,9.8,26.56
2020-07-21,27.3,0.00,0.0,8.4,26.13
2020-07-22,28.2,0.30,2.0,13.5,23.19
2020-07-23,26.8,6.40,1.0,15.1,25.33
2020-07-24,21.7,27.00,12.0,14.8,11.46
2020-07-25,23.4,0.00,0.0,7.2,26.44
2020-07-26,25.1,0.00,0.0,8.0,25.14
2020-07-27,26.2,0.00,0.0,10.6,25.70
2020-07-28,28.2,0.00,0.0,11.8,25.95
2020-07-29,29.2,0.00,0.0,11.4,25.16
2020-07-30,29.5,0.10,1.0,14.5,23.55
2020-07-31,29.6,1.60,1.0,17.8,24.14
2020-08-01,30.8,0.00,0.0,10.0,24.69
2020-08-02,27.7,2.70,7.0,23.1,19.05
2020-08-03,21.9,66.60,17.0,19.2,8.91
2020-08-04,20.8,1.00,4.0,17.8,17.13
2020-08-05,22.4,0.00,0.0,13.3,22.85
2020-08-06,24.2,0.10,1.0,13.1,23.80
2020-08-07,25.9,0.00,0.0,9.6,22.81
2020-08-08,27.3,0.00,0.0,9.8,24.97
2020-08-09,28.3,0.00,0.0,9.3,24.72
2020-08-10,29.2,0.00,0.0,10.7,24.63
2020-08-11,28.7,0.00,0.0,10.4,22.89
2020-08-12,28.8,0.00,0.0,13.5,22.18
2020-08-13,27.4,0.60,1.0,13.1,22.08
2020-08-14,26.9,0.60,2.0,12.7,20.88
2020-08-15,27.3,0.40,3.0,11.4,20.52
2020-08-16,27.3,1.70,3.0,10.8,19.52
2020-08-17,26.0,2.20,3.0,15.0,18.58
2020-08-18,25.1,2.00,8.0,11.6,18.03
2020-08-19,25.9,1.70,4.0,12.5,19.58
2020-08-20,28.1,0.00,0.0,13.5,22.46
2020-08-21,29.4,0.00,0.0,11.8,22.90
2020-08-22,29.8,0.00,0.0,12.5,22.65
2020-08-23,26.4,10.20,8.0,16.9,16.66
2020-08-24,23.7,2.90,6.0,13.1,18.22
2020-08-25,24.2,0.00,0.0,10.1,21.30
2020-08-26,25.8,0.00,0.0,7.7,21.86
2020-08-27,25.7,0.60,3.0,11.8,19.58
2020-08-28,25.8,0.80,6.0,17.9,17.07
2020-08-29,23.4,29.10,8.0,16.6,10.67
2020-08-30,22.8,14.70,7.0,24.2,16.64
2020-08-31,19.7,0.50,2.0,10.1,9.77
2020-09-01,19.6,0.00,0.0,9.2,21.83
2020-09-02,19.7,0.70,4.0,13.9,13.52
2020-09-03,20.8,0.70,2.0,9.2,18.79
2020-09-04,22.5,0.00,0.0,10.4,20.69
2020-09-05,23.7,0.00,0.0,7.1,20.69
2020-09-06,23.5,0.10,1.0,8.7,18.98
2020-09-07,21.7,7.30,14.0,17.3,12.62
2020-09-08,22.6,0.50,4.0,10.4,19.70
2020-09-09,23.2,0.00,0.0,8.4,19.40
2020-09-10,24.3,0.00,0.0,13.2,14.52
2020-09-11,24.1,2.20,6.0,8.4,13.77
2020-09-12,24.4,0.00,0.0,9.3,18.48
2020-09-13,25.4,0.00,0.0,11.9,18.95
2020-09-14,25.2,0.00,0.0,16.3,17.34
2020-09-15,24.8,0.00,0.0,10.9,18.02
2020-09-16,24.7,0.00,0.0,7.2,16.58
2020-09-17,25.4,0.00,0.0,11.2,17.37
2020-09-18,24.7,0.00,0.0,15.1,17.40
2020-09-19,22.5,0.00,0.0,14.3,15.43
2020-09-20,22.6,0.30,1.0,9.9,14.66
2020-09-21,22.2,1.80,3.0,8.7,15.28
2020-09-22,19.8,6.90,14.0,9.4,8.88
2020-09-23,20.0,0.60,6.0,10.0,11.97
2020-09-24,20.8,2.90,8.0,16.3,12.38
2020-09-25,17.9,4.10,7.0,29.8,12.97
2020-09-26,16.5,0.00,0.0,32.3,17.04
2020-09-27,12.9,1.80,3.0,13.4,10.96
2020-09-28,14.3,0.10,1.0,11.5,13.28
2020-09-29,15.2,0.00,0.0,7.4,14.25
2020-09-30,17.0,0.00,0.0,7.6,15.18
2020-10-01,17.9,0.50,3.0,9.0,12.45
2020-10-02,19.0,3.40,7.0,23.0,5.70
2020-10-03,17.9,7.60,12.0,33.6,10.27
2020-10-04,16.2,4.50,7.0,22.7,11.43
2020-10-05,15.6,2.00,9.0,15.0,12.85
2020-10-06,15.4,0.10,1.0,12.7,10.89
2020-10-07,16.6,1.10,3.0,15.9,14.23
2020-10-08,15.9,0.00,0.0,5.8,14.49
2020-10-09,15.6,0.00,0.0,5.4,12.02
2020-10-10,16.5,3.00,5.0,10.8,13.35
2020-10-11,12.5,38.80,24.0,23.2,2.57
2020-10-12,11.6,0.70,3.0,11.2,7.28
2020-10-13,10.2,0.00,0.0,9.7,13.81
2020-10-14,10.7,4.50,7.0,15.9,7.75
2020-10-15,10.9,38.30,24.0,18.4,2.15
2020-10-16,11.6,3.40,7.0,8.1,6.20
2020-10-17,10.9,0.00,0.0,9.5,12.34
2020-10-18,11.9,0.10,1.0,8.4,11.17
2020-10-19,12.3,0.00,0.0,7.2,9.46
2020-10-20,11.7,0.00,0.0,6.2,10.34
2020-10-21,12.4,0.00,0.0,7.7,9.64
2020-10-22,13.1,0.00,0.0,7.4,9.37
2020-10-23,12.9,5.60,9.0,10.4,2.81
2020-10-24,14.1,4.00,10.0,13.6,6.81
2020-10-25,13.3,0.00,0.0,8.8,10.16
2020-10-26,15.5,15.50,11.0,25.9,4.84
2020-10-27,12.5,5.70,8.0,18.1,10.09
2020-10-28,10.9,0.00,0.0,8.0,10.29
2020-10-29,12.0,0.00,0.0,7.7,10.15
2020-10-30,11.8,0.00,0.0,7.7,9.49
2020-10-31,11.0,0.00,0.0,9.4,6.85
2020-11-01,11.9,0.00,0.0,7.9,7.05
2020-11-02,12.7,0.00,0.0,7.1,8.31
2020-11-03,14.0,0.10,1.0,6.6,4.53
2020-11-04,14.8,1.10,6.0,6.5,5.01
2020-11-05,13.9,0.00,0.0,10.7,5.94
2020-11-06,12.3,0.00,0.0,8.9,9.58
2020-11-07,10.4,0.00,0.0,8.7,9.28
2020-11-08,10.9,0.00,0.0,7.7,7.93
2020-11-09,11.5,0.00,0.0,6.0,7.64
2020-11-10,10.9,0.00,0.0,8.2,5.98
2020-11-11,10.1,1.20,4.0,8.9,7.12
2020-11-12,10.9,0.00,0.0,7.6,5.55
2020-11-13,11.1,0.20,2.0,6.1,3.60
2020-11-14,10.7,0.00,0.0,6.5,2.70
2020-11-15,10.3,0.00,0.0,6.1,6.53
2020-11-16,11.0,5.90,10.0,12.2,3.47
2020-11-17,9.2,0.00,0.0,9.1,7.11
2020-11-18,7.7,0.00,0.0,9.3,7.57
2020-11-19,6.7,0.10,1.0,7.3,7.13
2020-11-20,8.4,4.30,10.0,13.8,5.77
2020-11-21,6.4,0.00,0.0,18.1,8.38
2020-11-22,3.4,0.00,0.0,9.5,8.06
2020-11-23,3.2,0.00,0.0,9.4,7.97
2020-11-24,4.5,0.00,0.0,8.3,7.24
2020-11-25,3.2,0.00,0.0,8.5,6.73
2020-11-26,2.7,0.00,0.0,6.6,4.22
2020-11-27,3.9,0.00,0.0,4.0,2.12
2020-11-28,5.9,0.60,5.0,5.6,2.53
2020-11-29,7.4,0.00,0.0,9.4,1.96
2020-11-30,3.7,0.00,0.0,9.9,7.22
2020-12-01,3.5,3.80,10.0,21.0,3.37
2020-12-02,0.9,24.20,24.0,22.6,1.41
2020-12-03,2.2,1.90,5.0,10.8,6.24
2020-12-04,4.6,14.40,13.0,27.9,1.79
2020-12-05,5.1,28.40,24.0,11.6,0.95
2020-12-06,3.5,12.00,13.0,15.8,0.84
2020-12-07,4.8,1.70,6.0,18.3,4.45
2020-12-08,6.0,30.10,23.0,26.3,0.85
2020-12-09,6.1,32.20,21.0,15.2,1.21
2020-12-10,6.0,0.10,1.0,5.0,2.29
2020-12-11,5.2,1.50,5.0,8.3,2.43
2020-12-12,5.7,3.60,13.0,9.3,1.21
2020-12-13,3.1,0.00,0.0,9.2,4.17
2020-12-14,2.7,0.00,0.0,7.4,3.29
2020-12-15,3.8,0.00,0.0,7.9,3.01
2020-12-16,5.4,0.40,3.0,8.0,2.43
2020-12-17,7.4,0.60,5.0,5.8,3.10
2020-12-18,7.0,0.50,5.0,8.3,1.30
2020-12-19,6.5,0.00,0.0,5.9,2.23
2020-12-20,7.4,2.50,6.0,5.0,2.24
2020-12-21,7.2,0.00,0.0,5.9,2.54
2020-12-22,7.9,0.10,1.0,6.4,2.51
2020-12-23,8.3,0.20,2.0,6.8,1.61
2020-12-24,7.5,0.10,1.0,11.1,2.52
2020-12-25,6.6,16.90,17.0,37.9,1.58
2020-12-26,4.6,1.00,2.0,17.7,6.06
2020-12-27,0.6,0.00,0.0,10.7,6.89
2020-12-28,0.4,16.10,13.0,32.0,1.93
2020-12-29,1.5,0.70,4.0,15.6,3.86
2020-12-30,0.7,4.40,7.0,9.5,3.11
2020-12-31,-0.4,0.00,0.0,9.2,3.99
2021-01-01,2.9,9.40,21.0,15.1,2.33
2021-01-02,5.5,9.20,24.0,22.4,1.89
2021-01-03,5.5,4.00,12.0,17.6,5.14
2021-01-04,4.7,3.40,10.0,9.8,3.34
2021-01-05,3.9,13.90,14.0,17.4,0.99
2021-01-06,3.2,2.40,8.0,12.2,3.94
2021-01-07,2.5,0.00,0.0,7.7,3.72
2021-01-08,2.2,0.00,0.0,10.5,6.90
2021-01-09,0.2,0.00,0.0,7.0,4.12
2021-01-10,1.6,0.30,2.0,15.3,3.33
2021-01-11,-0.9,0.00,0.0,11.0,7.21
2021-01-12,-0.8,0.00,0.0,9.4,6.95
2021-01-13,0.6,0.00,0.0,10.5,7.76
2021-01-14,1.2,0.00,0.0,11.6,7.43
2021-01-15,3.4,0.00,0.0,18.8,4.34
2021-01-16,0.4,0.00,0.0,10.0,7.79
2021-01-17,0.7,0.10,1.0,8.2,3.07
2021-01-18,-0.9,0.00,0.0,6.4,7.63
2021-01-19,-1.0,0.00,0.0,6.6,4.94
2021-01-20,0.0,0.00,0.0,7.9,1.96
2021-01-21,1.1,0.10,1.0,5.4,3.61
2021-01-22,3.8,15.50,22.0,20.4,2.32
2021-01-23,6.1,9.80,15.0,22.0,2.82
2021-01-24,2.4,0.00,0.0,13.5,3.95
2021-01-25,1.4,0.10,1.0,12.7,7.57
2021-01-26,2.7,0.00,0.0,16.7,9.39
2021-01-27,0.8,0.00,0.0,10.7,5.22
2021-01-28,1.8,0.00,0.0,9.1,5.59
2021-01-29,2.4,0.10,1.0,17.8,6.74
2021-01-30,5.8,4.00,5.0,17.7,6.79
2021-01-31,6.0,12.50,14.0,12.9,2.57
2021-02-01,4.1,0.50,4.0,11.4,3.15
2021-02-02,3.0,0.00,0.0,8.2,6.00
2021-02-03,4.1,1.60,9.0,9.7,2.03
2021-02-04,7.4,0.00,0.0,8.2,4.55
2021-02-05,7.7,0.00,0.0,5.2,5.08
2021-02-06,8.5,0.50,3.0,8.0,3.61
2021-02-07,9.1,8.40,19.0,17.6,2.82
2021-02-08,8.1,0.10,1.0,14.0,10.32
2021-02-09,7.7,2.90,7.0,11.1,4.42
2021-02-10,8.5,8.60,17.0,15.5,3.29
2021-02-11,6.8,0.10,1.0,23.8,8.55
2021-02-12,3.0,0.90,6.0,21.3,3.21
2021-02-13,-0.6,1.10,6.0,21.6,10.62
2021-02-14,-0.6,0.00,0.0,11.2,12.54
2021-02-15,0.5,0.00,0.0,9.2,11.87
2021-02-16,3.8,0.00,0.0,8.2,10.24
2021-02-17,7.2,0.00,0.0,11.6,8.13
2021-02-18,7.5,0.10,1.0,9.7,8.31
2021-02-19,9.3,0.00,0.0,6.1,6.67
2021-02-20,9.8,0.00,0.0,6.8,9.83
2021-02-21,9.1,0.00,0.0,8.5,8.37
2021-02-22,8.5,0.00,0.0,8.2,8.13
2021-02-23,8.8,0.00,0.0,9.6,13.40
2021-02-24,9.4,0.00,0.0,9.8,13.72
2021-02-25,10.0,0.00,0.0,10.8,13.95
2021-02-26,10.4,0.00,0.0,10.4,14.17
2021-02-27,9.8,0.00,0.0,19.9,13.40
2021-02-28,7.7,0.00,0.0,14.8,14.43
2021-03-01,7.0,0.00,0.0,9.0,15.05
2021-03-02,8.1,0.00,0.0,8.4,14.93
2021-03-03,8.3,0.00,0.0,8.4,15.06
2021-03-04,8.3,0.00,0.0,11.0,13.26
2021-03-05,10.3,3.30,6.0,14.8,12.33
2021-03-06,7.4,4.70,9.0,30.1,11.42
2021-03-07,5.7,0.00,0.0,8.4,15.56
2021-03-08,6.0,0.00,0.0,11.4,13.83
2021-03-09,7.2,0.00,0.0,10.8,14.51
2021-03-10,7.8,0.10,1.0,12.0,16.37
2021-03-11,8.0,0.00,0.0,8.0,8.49
2021-03-12,10.4,6.40,9.0,10.7,9.49
2021-03-13,9.7,0.00,0.0,14.5,12.51
2021-03-14,9.2,0.30,3.0,37.7,15.18
2021-03-15,8.7,0.00,0.0,18.9,16.55
2021-03-16,8.8,0.10,1.0,17.6,17.31
2021-03-17,7.2,0.00,0.0,12.6,17.93
2021-03-18,6.6,0.00,0.0,16.5,14.57
2021-03-19,5.7,0.30,2.0,15.8,17.33
2021-03-20,5.3,0.20,2.0,14.7,17.38
2021-03-21,5.0,0.00,0.0,17.1,18.59
2021-03-22,6.5,0.00,0.0,13.4,19.12
2021-03-23,8.2,0.00,0.0,16.1,19.11
2021-03-24,8.8,0.00,0.0,8.4,19.41
2021-03-25,10.4,0.00,0.0,9.8,19.40
2021-03-26,11.6,0.00,0.0,12.7,19.18
2021-03-27,12.9,0.00,0.0,13.5,12.15
2021-03-28,13.3,0.10,1.0,9.4,16.05
2021-03-29,14.3,0.00,0.0,9.8,19.75
2021-03-30,14.9,0.00,0.0,9.8,20.13
2021-03-31,16.4,0.00,0.0,8.0,20.42
2021-04-01,17.3,0.00,0.0,17.0,19.83
2021-04-02,17.1,0.00,0.0,15.3,20.87
2021-04-03,14.1,4.20,4.0,23.9,12.87
2021-04-04,11.4,0.00,0.0,14.8,16.57
2021-04-05,11.2,0.00,0.0,17.1,21.07
2021-04-06,7.7,3.10,13.0,29.5,7.69
2021-04-07,6.4,0.00,0.0,17.9,19.85
2021-04-08,8.3,0.00,0.0,18.4,17.90
2021-04-09,10.2,0.00,0.0,12.2,17.37
2021-04-10,10.4,0.60,3.0,9.3,8.27
2021-04-11,10.4,11.80,19.0,21.1,4.63
2021-04-12,10.7,35.30,22.0,28.2,6.13
2021-04-13,8.3,5.00,9.0,14.5,8.02
2021-04-14,8.2,0.20,2.0,14.4,21.63
2021-04-15,7.8,0.70,6.0,17.1,16.95
2021-04-16,7.9,0.30,2.0,16.6,19.71
2021-04-17,8.9,0.00,0.0,12.6,21.27
